step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
26,sybil_10,750.0,920.0,0.0,0.0,90.0,E4F4,1,80.0,540.23,1,2
26,sybil_2,450.0,440.0,0.9528,-10.7,0.0,C1C2,3,80.0,484.83,1,0
26,sybil_3,393.43,416.57,7.2578,-7.916,0.0,:C1_9,3,80.0,505.44,1,0
26,sybil_4,530.0,120.0,10.4253,-11.8355,0.0,C0C1,2,80.0,619.36,1,1
26,sybil_40,530.0,600.0,4.1636,-0.916,270.0,C3B3,3,80.0,453.52,1,10
26,sybil_41,370.0,600.0,17.8322,1.6277,90.0,B3C3,3,80.0,488.83,1,10
26,sybil_42,450.0,680.0,3.5995,-6.4911,90.0,B3C3,3,80.0,470.85,1,10
26,sybil_43,393.43,656.57,9.7945,6.9753,90.0,B3C3,3,80.0,483.53,1,10
26,sybil_44,230.0,600.0,0.0,-22.3053,90.0,B3C3,2,80.0,549.81,1,11
26,sybil_45,70.0,600.0,16.176,16.176,90.0,B3C3,2,80.0,651.49,1,11
26,sybil_46,150.0,680.0,2.6417,-2.9964,90.0,B3C3,2,80.0,600.51,1,11
26,sybil_5,370.0,120.0,17.8011,4.1397,0.0,C0C1,2,80.0,650.36,1,1
26,sybil_6,450.0,200.0,4.5896,-15.0639,0.0,C0C1,3,80.0,581.19,1,1
26,sybil_7,393.43,176.57,18.0063,10.1879,0.0,C0C1,3,80.0,608.39,1,1
26,sybil_8,830.0,840.0,0.0,0.0,0.0,C0C1,1,80.0,529.96,1,2
27,legit_0,601.6,704.62,13.2916,0.3009,0.0,D3D4,2,181.57,459.11,0,-1
27,legit_1,-1.6,551.03,13.8791,0.5755,180.0,A3A2,2,159.31,709.12,0,-1
27,legit_2,567.68,798.4,12.8069,-0.1484,90.0,C4D4,2,124.82,480.44,0,-1
27,legit_3,1001.6,882.98,11.9887,0.192,0.0,F4F5,0,64.73,620.46,0,-1
27,legit_4,598.4,973.68,7.0696,2.3396,180.0,D5D4,0,182.55,552.88,0,-1
27,sybil_0,530.0,360.0,5.9845,-6.1609,0.0,C1C2,2,80.0,495.78,1,0
27,sybil_1,370.0,360.0,1.3041,-19.2259,0.0,C1C2,2,80.0,529.96,1,0
27,sybil_10,750.0,920.0,3.5172,3.5172,90.0,E4F4,2,80.0,540.23,1,2
27,sybil_2,450.0,440.0,19.7327,18.7799,0.0,C1C2,3,80.0,484.83,1,0
27,sybil_3,393.43,416.57,14.5042,7.2464,0.0,C1C2,3,80.0,505.44,1,0
27,sybil_4,530.0,120.0,15.7251,5.2998,0.0,C0C1,2,80.0,619.36,1,1
27,sybil_40,530.0,600.0,1.246,-2.9176,270.0,C3B3,3,80.0,453.52,1,10
27,sybil_41,370.0,600.0,17.5423,-0.2899,90.0,B3C3,3,80.0,488.83,1,10
27,sybil_42,450.0,680.0,10.4627,6.8632,90.0,B3C3,3,80.0,470.85,1,10
27,sybil_43,393.43,656.57,18.0732,8.2787,90.0,B3C3,3,80.0,483.53,1,10
27,sybil_44,230.0,600.0,7.9652,7.9652,90.0,B3C3,3,80.0,549.81,1,11
27,sybil_45,70.0,600.0,0.7131,-15.4629,90.0,B3C3,3,80.0,651.49,1,11
27,sybil_46,150.0,680.0,0.0,-2.6417,90.0,B3C3,3,80.0,600.51,1,11
27,sybil_47,93.43,656.57,17.7288,0.0,90.0,B3C3,4,80.0,636.56,1,11
27,sybil_5,370.0,120.0,12.1828,-5.6183,0.0,C0C1,2,80.0,650.36,1,1
27,sybil_6,450.0,200.0,2.4647,-2.1249,0.0,C0C1,3,80.0,581.19,1,1
27,sybil_7,393.43,176.57,20.0202,2.0139,0.0,C0C1,3,80.0,608.39,1,1
27,sybil_8,830.0,840.0,10.4919,10.4919,0.0,C0C1,1,80.0,529.96,1,2
27,sybil_9,670.0,840.0,4.5123,0.0,5.04,C0C1,2,80.0,495.78,1,2
28,legit_0,601.6,717.66,13.0387,-0.2529,0.0,D3D4,3,189.38,461.26,0,-1
28,legit_1,-1.6,537.56,13.4662,-0.4129,180.0,A3A2,1,163.96,710.05,0,-1
28,legit_2,580.18,798.4,12.4942,-0.3128,90.0,C4D4,2,136.66,480.07,0,-1
28,legit_3,1001.6,894.1,11.1156,-0.8731,0.0,F4F5,0,72.59,624.9,0,-1
28,legit_4,598.4,964.33,9.3561,2.2865,180.0,D5D4,1,188.16,547.92,0,-1
28,sybil_0,530.0,360.0,22.5806,16.5962,0.0,C1C2,2,80.0,495.78,1,0
28,sybil_1,370.0,360.0,17.2978,15.9936,0.0,C1C2,2,80.0,529.96,1,0
28,sybil_10,750.0,920.0,0.0,-3.5172,90.0,E4F4,2,80.0,540.23,1,2
28,sybil_2,450.0,440.0,20.5935,0.8608,0.0,C1C2,3,80.0,484.83,1,0
28,sybil_3,393.43,416.57,20.317,5.8127,0.0,C1C2,3,80.0,505.44,1,0
28,sybil_4,530.0,120.0,11.9469,-3.7782,0.0,C0C1,2,80.0,619.36,1,1
28,sybil_40,530.0,600.0,8.1764,6.9304,270.0,C3B3,3,80.0,453.52,1,10
28,sybil_41,370.0,600.0,8.1928,-9.3495,83.59,:C3_15,3,80.0,488.83,1,10
28,sybil_42,450.0,680.0,0.0,-10.4627,90.0,B3C3,3,80.0,470.85,1,10
28,sybil_43,393.43,656.57,16.6116,-1.4616,90.0,B3C3,3,80.0,483.53,1,10
28,sybil_44,230.0,600.0,9.2809,1.3157,90.0,B3C3,3,80.0,549.81,1,11
28,sybil_45,70.0,600.0,24.0002,23.287,90.0,B3C3,3,80.0,651.49,1,11
28,sybil_46,150.0,680.0,8.6846,8.6846,90.0,B3C3,3,80.0,600.51,1,11
28,sybil_47,93.43,656.57,0.0,-17.7288,90.0,B3C3,3,80.0,636.56,1,11
28,sybil_5,370.0,120.0,19.5683,7.3854,0.0,C0C1,2,80.0,650.36,1,1
28,sybil_6,450.0,200.0,17.2205,14.7558,0.0,C0C1,3,80.0,581.19,1,1
28,sybil_7,393.43,176.57,24.2051,4.1849,0.0,C0C1,3,80.0,608.39,1,1
28,sybil_8,830.0,840.0,17.4341,6.9421,0.0,C0C1,1,80.0,529.96,1,2
28,sybil_9,670.0,840.0,0.0,-4.5123,2.35,C0C1,4,80.0,495.78,1,2
29,legit_0,601.6,731.49,13.834,0.7953,0.0,D3D4,4,183.84,463.79,0,-1
29,legit_1,-1.6,524.33,13.2271,-0.2391,180.0,A3A2,0,169.43,711.17,0,-1
29,legit_2,588.61,798.4,8.4316,-4.0625,90.0,C4D4,3,144.72,479.92,0,-1
29,legit_3,1001.6,906.33,12.2364,1.1208,0.0,F4F5,0,82.11,629.96,0,-1
29,legit_4,598.4,953.13,11.2004,1.8443,180.0,D5D4,2,186.6,542.13,0,-1
29,sybil_0,530.0,360.0,7.4571,-15.1236,0.0,C1C2,2,80.0,495.78,1,0
29,sybil_1,370.0,360.0,9.949,-7.3487,0.0,C1C2,2,80.0,529.96,1,0
29,sybil_10,750.0,920.0,0.0,0.0,90.0,E4F4,3,80.0,540.23,1,2
29,sybil_11,693.43,896.57,0.0,0.0,90.0,E4F4,5,80.0,520.43,1,2
29,sybil_2,450.0,440.0,4.4169,-16.1766,0.0,C1C2,3,80.0,484.83,1,0
29,sybil_3,393.43,416.57,0.3624,-19.9545,0.0,C1C2,3,80.0,505.44,1,0
29,sybil_4,530.0,120.0,19.3816,7.4346,0.0,C0C1,2,80.0,619.36,1,1
29,sybil_40,530.0,600.0,12.3102,4.1339,270.0,C3B3,6,80.0,453.52,1,10
29,sybil_41,370.0,600.0,15.5034,7.3106,17.22,:C3_15,5,80.0,488.83,1,10
29,sybil_42,450.0,680.0,9.596,9.596,90.0,B3C3,7,80.0,470.85,1,10
29,sybil_43,393.43,656.57,0.0,-16.6116,90.0,B3C3,7,80.0,483.53,1,10
29,sybil_44,530.0,600.0,0.0,-9.2809,90.0,B3C3,6,80.0,453.52,1,11
29,sybil_45,370.0,600.0,14.5903,-9.4098,90.0,B3C3,5,80.0,488.83,1,11
29,sybil_46,450.0,680.0,32.3857,23.7011,90.0,B3C3,7,80.0,470.85,1,11
29,sybil_47,393.43,656.57,10.5701,10.5701,90.0,B3C3,7,80.0,483.53,1,11
29,sybil_5,370.0,120.0,1.4428,-18.1255,0.0,C0C1,2,80.0,650.36,1,1
29,sybil_6,450.0,200.0,20.4809,3.2604,0.0,C0C1,3,80.0,581.19,1,1
29,sybil_7,393.43,176.57,0.4251,-23.78,0.0,C0C1,3,80.0,608.39,1,1
29,sybil_8,830.0,840.0,3.3555,-14.0786,0.0,C0C1,2,80.0,529.96,1,2
29,sybil_9,670.0,840.0,8.8093,8.8093,0.0,C0C1,5,80.0,495.78,1,2
30,legit_0,601.6,744.99,13.4958,-0.3382,0.0,D3D4,2,176.21,466.52,0,-1
30,legit_1,-1.6,510.74,13.5908,0.3636,180.0,A3A2,0,175.93,712.54,0,-1
30,legit_2,593.81,798.26,5.2092,-3.2225,91.66,:D4_12,4,149.75,479.83,0,-1
30,legit_3,1001.6,918.27,11.9372,-0.2992,0.0,F4F5,0,92.03,635.05,0,-1
30,legit_4,598.4,942.45,10.6832,-0.5172,180.0,D5D4,3,180.33,536.76,0,-1
30,legit_5,398.4,987.7,0.0,0.0,180.0,C5C4,0,105.74,587.14,0,-1
30,sybil_0,530.0,360.0,15.8019,8.3449,0.0,C1C2,2,80.0,495.78,1,0
30,sybil_1,370.0,360.0,11.6421,1.6931,0.0,C1C2,2,80.0,529.96,1,0
30,sybil_10,750.0,920.0,18.4132,18.4132,90.0,E4F4,3,80.0,540.23,1,2
30,sybil_11,693.43,896.57,7.7983,7.7983,90.0,E4F4,5,80.0,520.43,1,2
30,sybil_2,450.0,440.0,6.1797,1.7629,0.0,C1C2,3,80.0,484.83,1,0
30,sybil_3,393.43,416.57,11.7519,11.3895,0.0,C1C2,3,80.0,505.44,1,0
30,sybil_4,530.0,120.0,14.5757,-4.8058,0.0,C0C1,2,80.0,619.36,1,1
30,sybil_40,530.0,600.0,16.6698,4.3596,270.0,C3B3,5,80.0,453.52,1,10
30,sybil_41,370.0,600.0,0.0845,-15.4189,284.8,C3B3,6,80.0,488.83,1,10
30,sybil_42,450.0,680.0,0.0,-9.596,90.0,B3C3,7,80.0,470.85,1,10
30,sybil_43,393.43,656.57,0.0801,0.0801,90.0,B3C3,7,80.0,483.53,1,10
30,sybil_44,530.0,600.0,11.1924,11.1924,90.0,B3C3,5,80.0,453.52,1,11
30,sybil_45,370.0,600.0,14.2149,-0.3754,90.0,B3C3,6,80.0,488.83,1,11
30,sybil_46,450.0,680.0,10.9204,-21.4653,90.0,B3C3,7,80.0,470.85,1,11
30,sybil_47,393.43,656.57,7.5763,-2.9938,90.0,B3C3,7,80.0,483.53,1,11
30,sybil_48,230.0,600.0,0.0,0.0,90.0,B3C3,2,80.0,549.81,1,12
30,sybil_5,370.0,120.0,13.9816,12.5388,0.0,C0C1,2,80.0,650.36,1,1
30,sybil_6,450.0,200.0,26.2201,5.7392,0.0,C0C1,3,80.0,581.19,1,1
30,sybil_7,393.43,176.57,18.3181,17.8931,0.0,C0C1,3,80.0,608.39,1,1
30,sybil_8,830.0,840.0,13.1764,9.821,0.0,C0C1,2,80.0,529.96,1,2
30,sybil_9,670.0,840.0,0.0,-8.8093,0.0,C0C1,5,80.0,495.78,1,2
31,legit_0,601.6,758.18,13.1906,-0.3052,0.0,D3D4,2,169.46,469.43,0,-1
31,legit_1,-1.6,497.92,12.8169,-0.7738,180.0,A3A2,0,182.76,714.03,0,-1
31,legit_2,598.08,795.05,5.7407,0.5315,131.28,:D4_12,4,154.75,478.89,0,-1
31,legit_3,1001.6,930.45,12.1765,0.2393,0.0,F4F5,0,102.58,640.4,0,-1
31,legit_4,598.4,932.22,10.2277,-0.4555,180.0,D5D4,3,174.72,531.75,0,-1
31,legit_5,398.4,985.95,1.7507,1.7507,180.0,C5C4,0,107.28,586.2,0,-1
31,sybil_0,530.0,360.0,9.8357,-5.9663,0.0,C1C2,2,80.0,495.78,1,0
31,sybil_1,370.0,360.0,29.4822,17.8401,0.0,C1C2,2,80.0,529.96,1,0
31,sybil_10,750.0,920.0,2.4262,-15.9869,90.0,E4F4,3,80.0,540.23,1,2
31,sybil_11,693.43,896.57,0.0,-7.7983,90.0,E4F4,5,80.0,520.43,1,2
31,sybil_2,450.0,440.0,10.161,3.9812,0.0,C1C2,3,80.0,484.83,1,0
31,sybil_3,393.43,416.57,4.4304,-7.3215,0.0,C1C2,3,80.0,505.44,1,0
31,sybil_4,530.0,120.0,8.1808,-6.3949,0.0,:C1_9,2,80.0,619.36,1,1
31,sybil_40,530.0,600.0,5.9435,-10.7262,270.0,C3B3,5,80.0,453.52,1,10
31,sybil_41,370.0,600.0,2.8619,2.7774,270.0,C3B3,6,80.0,488.83,1,10
31,sybil_42,450.0,680.0,1.6482,1.6482,90.0,B3C3,7,80.0,470.85,1,10
31,sybil_43,393.43,656.57,7.0998,7.0197,90.0,B3C3,7,80.0,483.53,1,10
31,sybil_44,530.0,600.0,1.2572,-9.9352,90.0,B3C3,5,80.0,453.52,1,11
31,sybil_45,370.0,600.0,18.5761,4.3612,90.0,B3C3,6,80.0,488.83,1,11
31,sybil_46,450.0,680.0,8.0736,-2.8468,90.0,B3C3,7,80.0,470.85,1,11
31,sybil_47,393.43,656.57,3.3653,-4.2109,90.0,B3C3,7,80.0,483.53,1,11
31,sybil_48,230.0,600.0,0.3128,0.3128,90.0,B3C3,2,80.0,549.81,1,12
31,sybil_5,370.0,120.0,5.8278,-8.1538,0.0,C0C1,2,80.0,650.36,1,1
31,sybil_6,450.0,200.0,0.0,-26.2201,0.0,C0C1,3,80.0,581.19,1,1
31,sybil_7,393.43,176.57,12.5634,-5.7547,0.0,C0C1,3,80.0,608.39,1,1
31,sybil_8,830.0,840.0,11.3711,-1.8053,0.0,C0C1,2,80.0,529.96,1,2
31,sybil_9,670.0,840.0,0.0,0.0,0.0,C0C1,5,80.0,495.78,1,2
32,legit_0,601.6,771.18,13.0055,-0.1851,0.0,D3D4,2,163.58,472.55,0,-1
32,legit_1,-1.6,484.87,13.0512,0.2343,180.0,A3A2,0,190.36,715.74,0,-1
32,legit_2,598.4,789.89,5.1819,-0.5588,176.61,D4D3,4,156.63,477.45,0,-1
32,legit_3,1001.6,942.23,11.7783,-0.3981,0.0,F4F5,0,113.11,645.72,0,-1
32,legit_4,598.4,921.61,10.6113,0.3836,180.0,D5D4,3,169.36,526.7,0,-1
32,legit_5,398.4,982.29,3.6568,1.9062,180.0,C5C4,0,110.5,584.25,0,-1
32,sybil_0,530.0,360.0,6.6156,-3.22,0.0,C1C2,3,80.0,495.78,1,0
32,sybil_1,370.0,360.0,2.0631,-27.4191,0.0,C1C2,2,80.0,529.96,1,0
32,sybil_10,750.0,920.0,20.8313,18.4051,90.0,E4F4,4,80.0,540.23,1,2
32,sybil_11,693.43,896.57,15.0435,15.0435,90.0,E4F4,6,80.0,520.43,1,2
32,sybil_12,830.0,840.0,0.0,0.0,90.0,E4F4,3,80.0,529.96,1,3
32,sybil_2,450.0,440.0,5.8646,-4.2963,0.0,C1C2,4,80.0,484.83,1,0
32,sybil_20,530.0,360.0,0.0,0.0,270.0,D2C2,3,80.0,495.78,1,5
32,sybil_3,393.43,416.57,7.4623,3.0319,0.0,C1C2,4,80.0,505.44,1,0
32,sybil_4,530.0,120.0,23.7152,15.5344,0.0,:C1_9,2,80.0,619.36,1,1
32,sybil_40,530.0,600.0,9.5174,3.5739,270.0,C3B3,5,80.0,453.52,1,10
32,sybil_41,370.0,600.0,5.2613,2.3994,270.0,C3B3,6,80.0,488.83,1,10
32,sybil_42,450.0,680.0,0.0,-1.6482,80.65,:C3_15,7,80.0,470.85,1,10
32,sybil_43,393.43,656.57,5.5706,-1.5292,90.0,B3C3,7,80.0,483.53,1,10
32,sybil_44,530.0,600.0,17.2271,15.9699,90.0,B3C3,5,80.0,453.52,1,11
32,sybil_45,370.0,600.0,8.8176,-9.7585,90.0,B3C3,6,80.0,488.83,1,11
32,sybil_46,450.0,680.0,0.2103,-7.8633,90.0,B3C3,7,80.0,470.85,1,11
32,sybil_47,393.43,656.57,19.8714,16.506,90.0,B3C3,7,80.0,483.53,1,11
32,sybil_48,230.0,600.0,0.0,-0.3128,90.0,B3C3,2,80.0,549.81,1,12
32,sybil_5,370.0,120.0,10.4893,4.6615,0.0,C0C1,2,80.0,650.36,1,1
32,sybil_6,450.0,200.0,15.3007,15.3007,0.0,C0C1,3,80.0,581.19,1,1
32,sybil_7,393.43,176.57,7.3743,-5.1891,0.0,C0C1,3,80.0,608.39,1,1
32,sybil_8,830.0,840.0,6.1132,-5.2579,0.0,C0C1,3,80.0,529.96,1,2
32,sybil_9,670.0,840.0,14.2599,14.2599,0.0,C0C1,5,80.0,495.78,1,2
33,legit_0,601.6,784.82,13.6336,0.628,0.0,D3D4,4,158.33,476.07,0,-1
33,legit_1,-1.6,471.5,13.3769,0.3257,180.0,A3A2,1,188.19,717.7,0,-1
33,legit_2,598.4,783.04,6.8472,1.6654,180.0,D4D3,4,158.96,475.6,0,-1
33,legit_3,1001.6,953.99,11.7649,-0.0134,0.0,F4F5,0,123.84,651.16,0,-1
33,legit_4,598.4,911.36,10.2427,-0.3685,180.0,D5D4,4,164.67,521.97,0,-1
33,legit_5,398.4,976.55,5.7466,2.0897,180.0,C5C4,0,115.61,581.23,0,-1
33,sybil_0,530.0,360.0,19.9524,13.3368,0.0,C1C2,3,80.0,495.78,1,0
33,sybil_1,370.0,360.0,12.7394,10.6764,0.0,C1C2,2,80.0,529.96,1,0
33,sybil_10,750.0,920.0,5.2103,-15.621,90.0,E4F4,4,80.0,540.23,1,2
33,sybil_11,693.43,896.57,14.5117,-0.5318,90.0,E4F4,7,80.0,520.43,1,2
33,sybil_12,830.0,840.0,0.0,0.0,90.0,E4F4,3,80.0,529.96,1,3
33,sybil_2,450.0,440.0,19.1507,13.286,0.0,C1C2,4,80.0,484.83,1,0
33,sybil_20,530.0,360.0,11.2445,11.2445,270.0,D2C2,3,80.0,495.78,1,5
33,sybil_3,393.43,416.57,23.3267,15.8644,0.0,C1C2,4,80.0,505.44,1,0
33,sybil_4,530.0,120.0,16.5435,-7.1718,0.0,C1C2,2,80.0,619.36,1,1
33,sybil_40,530.0,600.0,16.7433,7.2259,270.0,C3B3,5,80.0,453.52,1,10
33,sybil_41,370.0,600.0,12.0363,6.775,270.0,C3B3,6,80.0,488.83,1,10
33,sybil_42,450.0,680.0,6.8638,6.8638,353.42,C3B3,7,80.0,470.85,1,10
33,sybil_43,393.43,656.57,10.295,4.7244,90.0,B3C3,7,80.0,483.53,1,10
33,sybil_44,530.0,600.0,20.5673,3.3402,90.0,B3C3,5,80.0,453.52,1,11
33,sybil_45,370.0,600.0,0.0,-8.8176,90.0,B3C3,6,80.0,488.83,1,11
33,sybil_46,450.0,680.0,0.0,-0.2103,90.0,B3C3,7,80.0,470.85,1,11
33,sybil_47,393.43,656.57,11.5159,-8.3555,90.0,B3C3,7,80.0,483.53,1,11
33,sybil_48,230.0,600.0,8.3217,8.3217,90.0,B3C3,2,80.0,549.81,1,12
33,sybil_49,70.0,600.0,0.0,0.0,90.0,B3C3,1,80.0,651.49,1,12
33,sybil_5,370.0,120.0,19.7205,9.2312,0.0,:C1_9,2,80.0,650.36,1,1
33,sybil_6,450.0,200.0,0.0,-15.3007,0.0,C0C1,3,80.0,581.19,1,1
33,sybil_7,393.43,176.57,6.755,-0.6193,0.0,C0C1,3,80.0,608.39,1,1
33,sybil_8,830.0,840.0,3.8466,-2.2665,0.0,C0C1,3,80.0,529.96,1,2
33,sybil_9,670.0,840.0,6.4089,-7.851,0.0,C0C1,5,80.0,495.78,1,2
34,legit_0,601.6,798.3,13.4797,-0.1538,0.0,:D4_9,4,154.15,479.82,0,-1
34,legit_1,-1.6,457.62,13.8794,0.5026,180.0,A3A2,0,180.31,719.95,0,-1
34,legit_2,598.4,773.83,9.2116,2.3644,180.0,D4D3,3,162.48,473.21,0,-1
34,legit_3,1001.6,965.13,11.1421,-0.6227,0.0,F4F5,0,124.65,656.43,0,-1
34,legit_4,598.4,900.36,11.0039,0.7611,180.0,D5D4,4,160.21,517.05,0,-1
34,legit_5,398.4,969.22,7.3298,1.5832,180.0,C5C4,0,122.21,577.41,0,-1
34,sybil_0,530.0,360.0,6.1564,-13.7959,0.0,:C2_9,3,80.0,495.78,1,0
34,sybil_1,370.0,360.0,4.2123,-8.5271,0.0,C1C2,2,80.0,529.96,1,0
34,sybil_10,750.0,920.0,22.1095,16.8992,90.0,E4F4,4,80.0,540.23,1,2
34,sybil_11,693.43,896.57,8.5643,-5.9474,90.0,E4F4,6,80.0,520.43,1,2
34,sybil_12,830.0,840.0,11.2622,11.2622,90.0,E4F4,3,80.0,529.96,1,3
34,sybil_2,450.0,440.0,8.5389,-10.6118,0.0,C1C2,4,80.0,484.83,1,0
34,sybil_20,530.0,360.0,10.0206,-1.224,270.0,D2C2,3,80.0,495.78,1,5
34,sybil_3,393.43,416.57,24.9855,1.6588,0.0,C1C2,4,80.0,505.44,1,0
34,sybil_4,530.0,120.0,7.7898,-8.7536,0.0,C1C2,2,80.0,619.36,1,1
34,sybil_40,230.0,600.0,10.316,-6.4274,270.0,C3B3,4,80.0,549.81,1,10
34,sybil_41,70.0,600.0,13.9487,1.9124,270.0,C3B3,3,80.0,651.49,1,10
34,sybil_42,150.0,680.0,3.0199,-3.8439,270.0,C3B3,5,80.0,600.51,1,10
34,sybil_43,93.43,656.57,0.1448,-10.1502,90.0,B3C3,5,80.0,636.56,1,10
34,sybil_44,530.0,600.0,5.2246,-15.3427,90.0,B3C3,2,80.0,453.52,1,11
34,sybil_45,370.0,600.0,7.6961,7.6961,90.0,B3C3,4,80.0,488.83,1,11
34,sybil_46,450.0,680.0,3.3167,3.3167,90.0,B3C3,3,80.0,470.85,1,11
34,sybil_47,393.43,656.57,14.3644,2.8485,90.0,B3C3,3,80.0,483.53,1,11
34,sybil_48,230.0,600.0,19.1117,10.7901,90.0,B3C3,4,80.0,549.81,1,12
34,sybil_49,70.0,600.0,17.4783,17.4783,90.0,B3C3,3,80.0,651.49,1,12
34,sybil_5,370.0,120.0,10.4296,-9.2909,0.0,C1C2,2,80.0,650.36,1,1
34,sybil_6,450.0,200.0,23.9224,23.9224,0.0,C0C1,3,80.0,581.19,1,1
34,sybil_7,393.43,176.57,0.8924,-5.8626,0.0,C0C1,3,80.0,608.39,1,1
34,sybil_8,830.0,840.0,19.2613,15.4147,0.0,C0C1,3,80.0,529.96,1,2
34,sybil_9,670.0,840.0,0.0,-6.4089,0.0,C0C1,5,80.0,495.78,1,2
35,legit_0,601.6,812.11,13.8124,0.3326,0.0,D4D5,5,151.0,483.94,0,-1
35,legit_1,-1.6,444.96,12.654,-1.2254,180.0,A3A2,0,173.79,722.2,0,-1
35,legit_2,598.4,762.04,11.7902,2.5786,180.0,D4D3,4,167.63,470.33,0,-1
35,legit_3,1001.6,977.48,12.3419,1.1997,0.0,F4F5,0,113.37,662.4,0,-1
35,legit_4,598.4,889.25,11.1118,0.1079,180.0,D5D4,5,156.36,512.25,0,-1
35,legit_5,398.4,960.29,8.9225,1.5928,180.0,C5C4,0,130.35,572.84,0,-1
35,sybil_0,530.0,360.0,26.4657,20.3092,0.0,C2C3,3,80.0,495.78,1,0
35,sybil_1,370.0,360.0,8.1476,3.9352,0.0,C1C2,3,80.0,529.96,1,0
35,sybil_10,750.0,920.0,12.1348,-9.9748,90.0,E4F4,5,80.0,540.23,1,2
35,sybil_11,693.43,896.57,13.6684,5.1041,90.0,E4F4,7,80.0,520.43,1,2
35,sybil_12,830.0,840.0,0.0,-11.2622,90.0,E4F4,3,80.0,529.96,1,3
35,sybil_13,670.0,840.0,0.0,0.0,90.0,E4F4,6,80.0,495.78,1,3
35,sybil_2,450.0,440.0,2.4744,-6.0645,0.0,C1C2,5,80.0,484.83,1,0
35,sybil_20,530.0,360.0,18.6124,8.5918,270.0,D2C2,3,80.0,495.78,1,5
35,sybil_21,370.0,360.0,7.9983,0.0,270.0,D2C2,3,80.0,529.96,1,5
35,sybil_3,393.43,416.57,8.2026,-16.7829,0.0,C1C2,5,80.0,505.44,1,0
35,sybil_4,530.0,120.0,19.9027,12.1129,0.0,C1C2,2,80.0,619.36,1,1
35,sybil_40,230.0,600.0,11.5013,1.1854,270.0,C3B3,4,80.0,549.81,1,10
35,sybil_41,70.0,600.0,10.1526,-3.7962,270.0,C3B3,3,80.0,651.49,1,10
35,sybil_42,150.0,680.0,0.0,-3.0199,270.0,C3B3,5,80.0,600.51,1,10
35,sybil_43,93.43,656.57,5.3234,5.1786,89.36,:C3_15,5,80.0,636.56,1,10
35,sybil_44,530.0,600.0,15.1354,9.9108,90.0,B3C3,2,80.0,453.52,1,11
35,sybil_45,370.0,600.0,17.9604,10.2643,90.0,B3C3,4,80.0,488.83,1,11
35,sybil_46,450.0,680.0,10.8665,7.5499,90.0,B3C3,3,80.0,470.85,1,11
35,sybil_47,393.43,656.57,5.3362,-9.0282,90.0,B3C3,3,80.0,483.53,1,11
35,sybil_48,230.0,600.0,6.9362,-12.1755,90.0,B3C3,4,80.0,549.81,1,12
35,sybil_49,70.0,600.0,2.0505,-15.4278,90.0,B3C3,3,80.0,651.49,1,12
35,sybil_5,370.0,120.0,3.3094,-7.1202,0.0,C1C2,2,80.0,650.36,1,1
35,sybil_6,450.0,200.0,12.3359,-11.5865,0.0,C0C1,3,80.0,581.19,1,1
35,sybil_7,393.43,176.57,16.3949,15.5025,0.0,C0C1,3,80.0,608.39,1,1
35,sybil_8,830.0,840.0,10.6718,-8.5895,0.0,C0C1,3,80.0,529.96,1,2
35,sybil_9,670.0,840.0,17.7396,17.7396,0.0,C0C1,6,80.0,495.78,1,2
36,legit_0,601.6,825.9,13.7969,-0.0155,0.0,D4D5,5,149.07,488.34,0,-1
36,legit_1,-1.6,431.97,12.9964,0.3424,180.0,A3A2,0,167.81,724.7,0,-1
36,legit_2,598.4,748.66,13.3739,1.5837,180.0,D4D3,4,174.25,467.31,0,-1
36,legit_3,1001.6,988.39,10.9175,-1.4244,0.0,F4F5,0,103.61,667.81,0,-1
36,legit_4,598.4,878.24,11.0102,-0.1016,180.0,D5D4,6,153.25,507.67,0,-1
36,legit_5,398.4,949.28,11.0102,2.0877,180.0,C5C4,0,120.85,567.32,0,-1
36,legit_6,587.7,1001.6,0.0,0.0,270.0,D5C5,2,158.45,568.4,0,-1
36,sybil_0,530.0,360.0,9.445,-17.0206,0.0,C2C3,6,80.0,495.78,1,0
36,sybil_1,370.0,360.0,6.1756,-1.972,0.0,:C2_9,6,80.0,529.96,1,0
36,sybil_10,750.0,920.0,12.6607,0.5259,90.0,E4F4,5,80.0,540.23,1,2
36,sybil_11,693.43,896.57,14.1053,0.4369,90.0,E4F4,8,80.0,520.43,1,2
36,sybil_12,830.0,840.0,14.4471,14.4471,90.0,E4F4,3,80.0,529.96,1,3
36,sybil_13,670.0,840.0,3.2141,3.2141,90.0,E4F4,6,80.0,495.78,1,3
36,sybil_2,450.0,440.0,13.9584,11.484,0.0,C1C2,9,80.0,484.83,1,0
36,sybil_20,530.0,360.0,5.1616,-13.4508,270.0,D2C2,6,80.0,495.78,1,5
36,sybil_21,370.0,360.0,0.0,-7.9983,270.0,D2C2,6,80.0,529.96,1,5
36,sybil_3,393.43,416.57,14.3755,6.1729,0.0,C1C2,9,80.0,505.44,1,0
36,sybil_4,530.0,360.0,5.2895,-14.6132,0.0,C1C2,6,80.0,495.78,1,1
36,sybil_40,230.0,600.0,14.7734,3.2721,270.0,C3B3,4,80.0,549.81,1,10
