step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
17,legit_1,201.6,913.58,12.3429,-0.3536,0.0,B4B5,0,89.87,631.35,0,-1
17,legit_2,841.62,198.4,9.8468,1.7303,90.0,E1F1,0,120.58,607.11,0,-1
17,sybil_0,798.4,959.19,22.4033,14.6075,180.0,E5E4,1,128.64,571.38,1,0
17,sybil_1,798.4,959.19,0.0,-22.0737,180.0,E5E4,1,128.64,571.38,1,0
17,sybil_16,235.02,398.4,7.5941,-2.5163,90.0,B2C2,1,93.29,575.2,1,5
17,sybil_17,235.02,398.4,6.1543,-1.6592,90.0,B2C2,1,93.29,575.2,1,5
18,legit_0,598.4,579.49,13.592,0.0964,180.0,D3D2,0,149.81,451.1,0,-1
18,legit_1,201.6,925.75,12.1691,-0.1738,0.0,B4B5,0,100.08,636.64,0,-1
18,legit_2,852.91,198.4,11.2877,1.4409,90.0,E1F1,1,129.37,610.97,0,-1
18,legit_3,998.4,187.7,0.0,0.0,180.0,F1F0,1,85.12,678.43,0,-1
18,sybil_0,798.4,948.41,17.2123,-5.191,180.0,E5E4,2,118.72,565.97,1,0
18,sybil_1,798.4,948.41,18.1506,18.1506,180.0,E5E4,2,118.72,565.97,1,0
18,sybil_16,245.57,398.4,17.7831,10.189,90.0,B2C2,2,102.99,570.04,1,5
18,sybil_17,245.57,398.4,0.1082,-6.0461,90.0,B2C2,2,102.99,570.04,1,5
18,sybil_18,210.2,398.4,0.0,0.0,90.0,B2C2,2,71.4,587.82,1,6
18,sybil_2,798.4,948.41,1.1776,0.0,184.23,E5E4,2,118.72,565.97,1,0
19,legit_0,598.4,566.0,13.4917,-0.1003,180.0,D3D2,0,152.25,451.68,0,-1
19,legit_1,201.6,938.13,12.3736,0.2044,0.0,B4B5,0,110.87,642.17,0,-1
19,legit_2,866.19,198.4,13.282,1.9943,90.0,E1F1,1,140.17,615.69,0,-1
19,legit_3,998.4,185.15,2.5499,2.5499,180.0,F1F0,1,83.11,679.77,0,-1
19,sybil_0,798.4,935.34,16.1387,-1.0736,180.0,E5E4,2,106.92,559.58,1,0
19,sybil_1,798.4,935.34,10.9049,-7.2457,180.0,E5E4,2,106.92,559.58,1,0
19,sybil_16,258.04,398.4,22.227,4.4439,90.0,B2C2,2,114.66,564.1,1,5
19,sybil_17,258.04,398.4,0.0,-0.1082,90.0,B2C2,2,114.66,564.1,1,5
19,sybil_18,212.65,398.4,7.2149,7.2149,90.0,B2C2,2,73.48,586.54,1,6
19,sybil_2,798.4,935.34,15.7343,14.5567,180.72,E5E4,2,106.92,559.58,1,0
20,legit_0,598.4,552.69,13.3036,-0.1881,180.0,D3D2,0,155.76,452.52,0,-1
20,legit_1,201.6,950.71,12.5798,0.2062,0.0,B4B5,0,122.14,647.95,0,-1
20,legit_2,879.71,198.4,13.5214,0.2394,90.0,E1F1,1,151.56,620.7,0,-1
20,legit_3,998.4,180.39,4.7588,2.2089,180.0,F1F0,1,79.43,682.29,0,-1
20,sybil_0,798.4,921.68,20.7152,4.5765,180.0,E5E4,2,94.94,553.1,1,0
20,sybil_1,798.4,921.68,23.2759,12.371,180.0,E5E4,2,94.94,553.1,1,0
20,sybil_16,271.8,398.4,12.282,-9.9449,90.0,B2C2,2,127.71,557.73,1,5
20,sybil_17,271.8,398.4,9.283,9.283,90.0,B2C2,2,127.71,557.73,1,5
20,sybil_18,216.89,398.4,0.0,-7.2149,90.0,B2C2,2,77.13,584.35,1,6
20,sybil_2,798.4,921.68,10.9425,-4.7918,180.0,E5E4,2,94.94,553.1,1,0
21,legit_0,598.4,538.81,13.8791,0.5755,180.0,D3D2,0,160.52,453.68,0,-1
21,legit_1,201.6,963.42,12.7079,0.1282,0.0,B4B5,0,127.49,653.94,0,-1
21,legit_2,892.82,198.4,13.1076,-0.4137,90.0,E1F1,1,162.92,625.73,0,-1
21,legit_3,998.4,173.22,7.174,2.4152,180.0,F1F0,1,74.13,686.14,0,-1
21,sybil_0,798.4,908.48,18.1997,-2.5155,180.0,E5E4,3,83.86,547.04,1,0
21,sybil_1,798.4,908.48,23.9438,0.6679,180.0,E5E4,3,83.86,547.04,1,0
21,sybil_16,285.3,398.4,20.1711,7.889,90.0,B2C2,3,140.64,551.67,1,5
21,sybil_17,285.3,398.4,7.7846,-1.4984,90.0,B2C2,3,140.64,551.67,1,5
21,sybil_18,222.64,398.4,4.8572,4.8572,90.0,B2C2,3,82.17,581.41,1,6
21,sybil_19,222.64,398.4,0.0,0.0,90.0,B2C2,3,82.17,581.41,1,6
21,sybil_2,798.4,908.48,9.7203,-1.2222,180.0,E5E4,3,83.86,547.04,1,0
21,sybil_3,798.4,990.0,0.0,0.0,183.58,E5E4,3,102.19,587.47,1,1
22,legit_0,598.4,525.35,13.4662,-0.4129,180.0,D3D2,0,166.12,455.07,0,-1
22,legit_1,201.6,975.59,12.1729,-0.535,0.0,B4B5,0,116.47,659.82,0,-1
22,legit_2,906.35,198.4,13.5289,0.4213,90.0,E1F1,1,163.65,631.11,0,-1
22,legit_3,998.4,163.89,9.3282,2.1541,180.0,F1F0,1,67.74,691.23,0,-1
22,sybil_0,798.4,895.12,12.0507,-6.1491,180.0,E5E4,3,73.35,541.1,1,0
22,sybil_1,798.4,895.12,16.3727,-7.5711,180.0,E5E4,3,73.35,541.1,1,0
22,sybil_16,298.54,398.4,12.192,-7.979,90.0,B2C2,3,153.42,545.91,1,5
22,sybil_17,298.54,398.4,24.5484,16.7638,90.0,B2C2,3,153.42,545.91,1,5
22,sybil_18,230.1,398.4,0.0,-4.8572,90.0,B2C2,3,88.83,577.64,1,6
22,sybil_19,230.1,398.4,2.7187,2.7187,90.0,B2C2,3,88.83,577.64,1,6
22,sybil_2,798.4,895.12,0.0,-9.7203,180.0,E5E4,3,73.35,541.1,1,0
22,sybil_3,798.4,988.27,0.0,0.0,180.76,E5E4,3,103.72,586.54,1,1
23,legit_0,598.4,512.12,13.2271,-0.2391,180.0,D3D2,0,172.47,456.7,0,-1
23,legit_1,201.6,985.24,9.6561,-2.5168,0.0,B4B5,0,107.89,664.59,0,-1
23,legit_2,919.47,198.4,13.1251,-0.4038,90.0,E1F1,1,152.26,636.51,0,-1
23,legit_3,998.4,152.64,11.2489,1.9207,180.0,F1F0,1,61.06,697.51,0,-1
23,sybil_0,798.4,882.13,11.9053,-0.1454,180.0,E5E4,3,64.17,535.55,1,0
23,sybil_1,798.4,882.13,0.443,-15.9297,180.0,E5E4,3,64.17,535.55,1,0
23,sybil_16,311.55,398.4,15.2821,3.0901,90.0,B2C2,4,143.67,540.43,1,5
23,sybil_17,311.55,398.4,14.7418,-9.8066,90.0,B2C2,4,143.67,540.43,1,5
23,sybil_18,239.56,398.4,1.6321,1.6321,90.0,B2C2,4,97.45,572.97,1,6
23,sybil_19,239.56,398.4,6.7123,3.9936,90.0,B2C2,4,97.45,572.97,1,6
23,sybil_2,798.4,882.13,8.3717,8.3717,180.0,E5E4,3,64.17,535.55,1,0
23,sybil_20,239.56,398.4,0.0,0.0,90.0,B2C2,4,97.45,572.97,1,6
23,sybil_3,798.4,984.95,3.3795,3.3795,180.0,E5E4,3,106.66,584.77,1,1
24,legit_0,598.4,498.53,13.5908,0.3636,180.0,D3D2,0,179.77,458.63,0,-1
24,legit_1,201.6,990.84,5.6001,-4.056,0.0,B4B5,0,103.01,667.4,0,-1
24,legit_2,933.27,198.4,13.7966,0.6715,90.0,E1F1,1,140.62,642.38,0,-1
24,legit_3,998.4,139.58,13.0573,1.8084,180.0,F1F0,1,55.19,705.02,0,-1
24,legit_4,398.4,587.7,0.0,0.0,180.0,C3C2,0,53.05,479.16,0,-1
24,sybil_0,798.4,868.88,0.0,-11.9053,180.0,E5E4,4,56.36,530.14,1,0
24,sybil_1,798.4,868.88,32.3274,31.8844,180.0,E5E4,4,56.36,530.14,1,0
24,sybil_16,324.74,398.4,30.3794,15.0973,90.0,B2C2,4,131.02,535.06,1,5
24,sybil_17,324.74,398.4,28.4295,13.6877,90.0,B2C2,4,131.02,535.06,1,5
24,sybil_18,250.34,398.4,20.8832,19.2511,90.0,B2C2,4,107.43,567.75,1,6
24,sybil_19,250.34,398.4,0.0,-6.7123,90.0,B2C2,4,107.43,567.75,1,6
24,sybil_2,798.4,868.88,19.3465,10.9748,180.0,E5E4,4,56.36,530.14,1,0
24,sybil_20,250.34,398.4,4.5139,4.5139,90.0,B2C2,4,107.43,567.75,1,6
24,sybil_3,798.4,979.33,4.34,0.9605,180.0,E5E4,4,111.7,581.79,1,1
24,sybil_4,798.4,979.33,0.0,0.0,183.09,E5E4,4,111.7,581.79,1,1
25,legit_0,598.4,485.71,12.8169,-0.7738,180.0,D3D2,0,187.31,460.68,0,-1
25,legit_1,201.02,993.68,3.0069,-2.5933,353.1,:B5_5,0,100.27,669.12,0,-1
25,legit_2,946.75,198.4,13.4761,-0.3205,90.0,E1F1,1,129.65,648.3,0,-1
25,legit_3,998.4,126.52,13.0625,0.0053,180.0,F1F0,1,52.01,712.8,0,-1
25,legit_4,398.4,585.32,2.3754,2.3754,180.0,C3C2,0,53.65,479.23,0,-1
25,sybil_0,798.4,856.12,11.7129,11.7129,180.0,E5E4,4,51.01,525.21,1,0
25,sybil_1,798.4,856.12,16.8961,-15.4312,180.0,E5E4,4,51.01,525.21,1,0
25,sybil_16,337.37,398.4,22.4863,-7.8931,90.0,B2C2,4,118.99,530.09,1,5
25,sybil_17,337.37,398.4,0.0,-28.4295,90.0,B2C2,4,118.99,530.09,1,5
25,sybil_18,263.31,398.4,24.7992,3.916,90.0,B2C2,4,119.64,561.64,1,6
25,sybil_19,263.31,398.4,1.9702,1.9702,90.0,B2C2,4,119.64,561.64,1,6
25,sybil_2,798.4,856.12,8.773,-10.5735,180.0,E5E4,4,51.01,525.21,1,0
25,sybil_20,263.31,398.4,1.9027,-2.6112,90.0,B2C2,4,119.64,561.64,1,6
25,sybil_3,798.4,971.63,0.0,-4.34,180.0,E5E4,4,118.69,577.76,1,1
25,sybil_4,798.4,971.63,3.9418,3.9418,180.0,E5E4,4,118.69,577.76,1,1
26,legit_0,598.4,472.66,13.0512,0.2343,180.0,D3D2,0,186.32,463.0,0,-1
26,legit_1,198.55,993.03,3.3472,0.3403,285.18,:B5_5,0,99.61,670.06,0,-1
26,legit_2,960.31,198.4,13.5631,0.087,90.0,E1F1,1,119.13,654.45,0,-1
26,legit_3,998.4,113.72,12.8013,-0.2612,180.0,F1F0,1,51.98,720.7,0,-1
26,legit_4,398.4,581.06,4.2656,1.8902,180.0,C3C2,0,54.97,479.37,0,-1
26,sybil_0,798.4,842.65,13.5403,1.8274,180.0,E5E4,5,48.47,520.32,1,0
26,sybil_1,798.4,842.65,10.7381,-6.158,180.0,E5E4,5,48.47,520.32,1,0
26,sybil_16,349.97,398.4,16.0259,-6.4604,90.0,B2C2,4,107.15,525.31,1,5
26,sybil_17,349.97,398.4,14.0381,14.0381,90.0,B2C2,4,107.15,525.31,1,5
26,sybil_18,275.91,398.4,16.0999,-8.6993,90.0,B2C2,4,131.64,555.86,1,6
26,sybil_19,275.91,398.4,7.9685,5.9984,90.0,B2C2,4,131.64,555.86,1,6
26,sybil_2,798.4,842.65,3.418,-5.355,180.0,E5E4,5,48.47,520.32,1,0
26,sybil_20,275.91,398.4,10.9894,9.0867,90.0,B2C2,4,131.64,555.86,1,6
26,sybil_3,798.4,961.9,12.9405,12.9405,180.0,E5E4,5,127.63,572.76,1,1
26,sybil_4,798.4,961.9,1.8798,-2.062,180.0,E5E4,5,127.63,572.76,1,1
26,sybil_5,798.4,961.9,0.0,0.0,188.83,E5E4,5,127.63,572.76,1,1
27,legit_0,598.4,459.28,13.3769,0.3257,180.0,D3D2,0,178.55,465.63,0,-1
27,legit_1,198.4,990.62,2.4532,-0.894,209.68,B5B4,0,101.64,668.92,0,-1
27,legit_2,973.93,198.4,13.6235,0.0603,90.0,E1F1,1,109.24,660.84,0,-1
27,legit_3,998.4,100.28,13.4356,0.6343,180.0,F1F0,1,55.24,729.29,0,-1
27,legit_4,398.4,574.72,6.3379,2.0723,180.0,C3C2,0,57.46,479.64,0,-1
27,sybil_0,798.4,829.67,26.701,13.1607,180.0,E5E4,5,49.49,515.97,1,0
27,sybil_1,798.4,829.67,16.7965,6.0584,180.0,E5E4,5,49.49,515.97,1,0
27,sybil_16,363.4,398.4,15.8984,-0.1276,90.0,B2C2,4,94.73,520.4,1,5
27,sybil_17,363.4,398.4,33.609,19.5709,90.0,B2C2,4,94.73,520.4,1,5
27,sybil_18,289.41,398.4,16.6623,0.5624,90.0,B2C2,5,144.6,549.86,1,6
27,sybil_19,289.41,398.4,12.3319,4.3633,90.0,B2C2,5,144.6,549.86,1,6
27,sybil_2,798.4,829.67,20.1149,16.6969,180.0,E5E4,5,49.49,515.97,1,0
27,sybil_20,289.41,398.4,0.0,-10.9894,90.0,B2C2,5,144.6,549.86,1,6
27,sybil_21,211.2,398.4,15.5611,0.0,90.0,B2C2,3,72.25,587.29,1,7
27,sybil_3,798.4,950.5,8.8419,-4.0986,180.0,E5E4,5,120.64,567.01,1,1
27,sybil_4,798.4,950.5,0.0,-1.8798,180.0,E5E4,5,120.64,567.01,1,1
27,sybil_5,798.4,950.5,0.0,0.0,184.3,E5E4,5,120.64,567.01,1,1
28,legit_0,598.4,445.41,13.8794,0.5026,180.0,D3D2,0,171.22,468.62,0,-1
28,legit_1,198.4,986.38,4.2424,1.7892,180.0,B5B4,0,105.39,666.8,0,-1
28,legit_2,983.65,198.4,9.7199,-3.9036,90.0,E1F1,1,102.71,665.53,0,-1
28,legit_3,998.4,87.13,13.1578,-0.2777,180.0,F1F0,1,61.18,737.96,0,-1
28,legit_4,398.4,566.88,7.8438,1.5059,180.0,C3C2,0,61.32,480.08,0,-1
28,sybil_0,798.4,816.43,13.6562,-13.0448,180.0,E5E4,5,53.83,511.86,1,0
28,sybil_1,798.4,816.43,14.8748,-1.9216,180.0,E5E4,5,53.83,511.86,1,0
28,sybil_16,376.69,398.4,10.126,-5.7723,90.0,B2C2,4,82.76,515.76,1,5
28,sybil_17,376.69,398.4,8.0052,-25.6038,90.0,B2C2,4,82.76,515.76,1,5
28,sybil_18,302.07,398.4,8.0269,-8.6353,90.0,B2C2,5,152.83,544.41,1,6
28,sybil_19,302.07,398.4,11.8728,-0.4591,90.0,B2C2,5,152.83,544.41,1,6
28,sybil_2,798.4,816.43,19.6636,-0.4512,180.0,E5E4,5,53.83,511.86,1,0
28,sybil_20,302.07,398.4,13.6607,13.6607,90.0,B2C2,5,152.83,544.41,1,6
28,sybil_21,213.75,398.4,12.4869,-3.0742,90.0,B2C2,3,74.42,585.97,1,7
28,sybil_3,798.4,937.64,14.2696,5.4277,180.0,E5E4,5,108.98,560.7,1,1
28,sybil_4,798.4,937.64,9.8851,9.8851,180.0,E5E4,5,108.98,560.7,1,1
28,sybil_5,798.4,937.64,5.6648,5.6648,180.0,E5E4,5,108.98,560.7,1,1
29,legit_0,598.4,432.75,12.654,-1.2254,180.0,D3D2,0,165.27,471.58,0,-1
29,legit_1,198.4,980.03,6.3488,2.1064,180.0,B5B4,0,111.07,663.66,0,-1
29,legit_2,989.29,198.4,5.642,-4.0778,90.0,E1F1,1,99.16,668.31,0,-1
29,legit_3,998.4,73.94,13.1892,0.0314,180.0,F1F0,1,69.17,746.88,0,-1
29,legit_4,398.4,557.44,9.4353,1.5915,180.0,C3C2,0,66.89,480.73,0,-1
29,sybil_0,798.4,807.69,11.4352,-2.2211,180.0,E5E4,5,58.19,509.32,1,0
29,sybil_1,798.4,807.69,20.5109,5.636,180.0,E5E4,5,58.19,509.32,1,0
29,sybil_16,385.83,398.4,2.523,-7.603,90.0,B2C2,4,74.78,512.68,1,5
29,sybil_17,385.83,398.4,7.2598,-0.7455,90.0,B2C2,4,74.78,512.68,1,5
29,sybil_18,315.27,398.4,0.6715,-7.3554,90.0,B2C2,6,140.09,538.9,1,6
29,sybil_19,315.27,398.4,22.9264,11.0536,90.0,B2C2,6,140.09,538.9,1,6
29,sybil_2,798.4,807.69,28.4534,8.7898,180.0,E5E4,5,58.19,509.32,1,0
29,sybil_20,315.27,398.4,5.4995,-8.1612,90.0,B2C2,6,140.09,538.9,1,6
29,sybil_21,218.69,398.4,10.8413,-1.6456,90.0,B2C2,4,78.69,583.42,1,7
29,sybil_22,218.69,398.4,0.0,0.0,90.0,B2C2,4,78.69,583.42,1,7
29,sybil_3,798.4,925.04,13.5014,-0.7682,180.0,E5E4,6,97.85,554.68,1,1
29,sybil_4,798.4,925.04,11.3811,1.496,180.0,E5E4,6,97.85,554.68,1,1
29,sybil_5,798.4,925.04,0.7729,-4.8919,180.0,E5E4,6,97.85,554.68,1,1
29,sybil_6,798.4,989.6,3.9952,0.0,182.92,E5E4,3,102.54,587.25,1,2
30,legit_0,598.4,419.75,12.9964,0.3424,180.0,D3D2,0,159.98,474.86,0,-1
30,legit_1,198.4,972.25,7.7745,1.4257,180.0,B5B4,0,118.12,659.86,0,-1
30,legit_2,996.71,198.99,7.4667,1.8246,83.24,:F1_7,1,95.28,671.71,0,-1
30,legit_3,998.4,60.71,13.2279,0.0387,180.0,F1F0,1,78.6,756.01,0,-1
30,legit_4,398.4,546.24,11.2026,1.7673,180.0,C3C2,2,74.52,481.68,0,-1
30,sybil_0,798.93,803.49,0.0,-11.4352,173.9,:E4_2,5,61.05,508.32,1,0
30,sybil_1,798.93,803.49,12.5034,-8.0074,180.0,E5E4,5,61.05,508.32,1,0
30,sybil_16,391.43,398.4,21.5874,19.0644,90.0,B2C2,5,70.04,510.85,1,5
30,sybil_17,391.43,398.4,23.8096,16.5498,90.0,B2C2,5,70.04,510.85,1,5
30,sybil_18,328.56,398.4,1.9025,1.231,90.0,B2C2,6,127.36,533.54,1,6
30,sybil_19,328.56,398.4,5.3308,-17.5956,90.0,B2C2,6,127.36,533.54,1,6
30,sybil_2,798.93,803.49,26.2255,-2.2279,180.0,E5E4,5,61.05,508.32,1,0
30,sybil_20,328.56,398.4,16.116,10.6165,90.0,B2C2,6,127.36,533.54,1,6
30,sybil_21,225.52,398.4,0.0,-10.8413,90.0,B2C2,4,84.72,579.95,1,7
30,sybil_22,225.52,398.4,1.8262,1.8262,90.0,B2C2,4,84.72,579.95,1,7
30,sybil_3,798.4,911.33,0.0,-13.5014,180.0,E5E4,6,86.2,548.33,1,1
30,sybil_4,798.4,911.33,0.0,-11.3811,180.0,E5E4,6,86.2,548.33,1,1
30,sybil_5,798.4,911.33,9.8082,9.0353,180.0,E5E4,6,86.2,548.33,1,1
30,sybil_6,798.4,988.29,3.2075,-0.7877,180.8,E5E4,3,103.7,586.55,1,2
31,legit_0,598.4,406.89,12.8655,-0.131,180.0,:D2_1,0,155.63,478.34,0,-1
31,legit_1,198.4,962.18,10.0745,2.3,180.0,B5B4,0,127.38,655.02,0,-1
31,legit_2,1001.29,205.04,8.0483,0.5816,23.67,:F1_7,1,98.0,670.95,0,-1
31,legit_3,998.4,48.08,12.6275,-0.6004,180.0,F1F0,0,88.51,764.88,0,-1
31,legit_4,398.4,533.62,12.6226,1.42,180.0,C3C2,5,84.08,482.96,0,-1
31,sybil_0,803.16,799.06,0.0,0.0,132.21,:E4_16,5,67.1,508.43,1,0
31,sybil_1,803.16,799.06,2.8483,-9.6552,180.0,E5E4,5,67.1,508.43,1,0
31,sybil_16,399.11,398.4,7.4647,-14.1227,90.0,:C2_13,5,63.75,508.41,1,5
31,sybil_17,399.11,398.4,14.6004,-9.2091,90.0,B2C2,5,63.75,508.41,1,5
31,sybil_18,341.78,398.4,7.4773,5.5748,90.0,B2C2,7,114.83,528.4,1,6
31,sybil_19,341.78,398.4,12.3322,7.0014,90.0,B2C2,7,114.83,528.4,1,6
31,sybil_2,803.16,799.06,0.0858,-26.1397,180.0,E5E4,5,67.1,508.43,1,0
31,sybil_20,341.78,398.4,10.8402,-5.2758,90.0,B2C2,7,114.83,528.4,1,6
31,sybil_21,233.82,398.4,1.6714,1.6714,90.0,B2C2,4,92.2,575.79,1,7
31,sybil_22,233.82,398.4,13.9094,12.0832,90.0,B2C2,4,92.2,575.79,1,7
31,sybil_3,798.4,900.32,16.7206,16.7206,180.0,E5E4,6,77.33,543.38,1,1
31,sybil_32,990.8,201.6,4.6275,0.0,274.88,F1E1,1,100.81,667.4,1,10
31,sybil_4,798.4,900.32,17.1587,17.1587,180.0,E5E4,6,77.33,543.38,1,1
31,sybil_5,798.4,900.32,10.838,1.0298,180.0,E5E4,6,77.33,543.38,1,1
31,sybil_6,798.4,985.06,0.7447,-2.4628,180.0,E5E4,3,106.56,584.82,1,2
32,legit_0,598.4,393.87,13.0175,0.1521,180.0,:D2_1,0,152.22,482.12,0,-1
32,legit_1,198.4,950.66,11.5192,1.4447,180.0,B5B4,0,120.78,649.6,0,-1
32,legit_2,1001.6,212.91,7.891,-0.1573,0.0,F1F2,1,104.76,667.16,0,-1
32,legit_3,998.4,34.87,13.2132,0.5856,180.0,F1F0,0,99.55,774.3,0,-1
32,legit_4,398.4,520.62,12.9965,0.3738,180.0,C3C2,5,94.68,484.49,0,-1
32,sybil_0,811.28,798.4,17.2293,17.2293,91.5,E4F4,5,74.06,510.85,1,0
32,sybil_1,811.28,798.4,3.6822,0.8339,180.0,E5E4,5,74.06,510.85,1,0
32,sybil_16,408.51,398.4,0.0,-7.4647,90.0,C2D2,5,56.53,505.53,1,5
32,sybil_17,408.51,398.4,3.8277,-10.7727,90.0,B2C2,5,56.53,505.53,1,5
32,sybil_18,355.34,398.4,15.149,7.6717,90.0,B2C2,8,102.15,523.32,1,6
32,sybil_19,355.34,398.4,13.3305,0.9982,90.0,B2C2,8,102.15,523.32,1,6
32,sybil_2,811.28,798.4,8.3364,8.2506,180.0,E5E4,5,74.06,510.85,1,0
32,sybil_20,355.34,398.4,2.1904,-8.6497,90.0,B2C2,8,102.15,523.32,1,6
32,sybil_21,243.56,398.4,0.2132,-1.4582,90.0,B2C2,5,101.14,571.01,1,7
32,sybil_22,243.56,398.4,0.0,-13.9094,90.0,B2C2,5,101.14,571.01,1,7
32,sybil_23,243.56,398.4,0.0,0.0,90.0,B2C2,5,101.14,571.01,1,7
32,sybil_3,798.4,888.71,16.3046,-0.4159,180.0,E5E4,7,68.67,538.34,1,1
32,sybil_32,988.44,201.6,5.1337,0.5062,271.04,F1E1,1,102.22,666.23,1,10
32,sybil_4,798.4,888.71,10.7801,-6.3787,180.0,E5E4,7,68.67,538.34,1,1
32,sybil_5,798.4,888.71,0.7707,-10.0673,180.0,E5E4,7,68.67,538.34,1,1
32,sybil_6,798.4,980.07,3.8943,3.1496,180.0,E5E4,4,111.04,582.18,1,2
32,sybil_7,798.4,980.07,3.2715,0.0,184.06,E5E4,4,111.04,582.18,1,2
