step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
27,legit_0,601.6,501.54,12.9445,0.2159,0.0,D2D3,1,178.09,458.18,0,-1
27,legit_1,622.32,598.4,12.7085,2.3215,90.0,D3E3,1,127.69,451.05,0,-1
27,legit_2,601.6,969.8,13.2721,0.2239,0.0,D4D5,0,184.84,550.8,0,-1
27,legit_3,798.4,718.39,10.5381,-0.2266,180.0,E4E3,1,127.9,489.32,0,-1
27,legit_4,976.27,201.6,5.344,1.6191,270.0,F1E1,0,109.98,660.29,0,-1
27,sybil_1,336.17,198.4,17.8426,17.8426,90.0,B1C1,0,138.22,614.84,1,1
27,sybil_2,537.76,1.6,5.5696,-2.3859,270.0,D0C0,0,147.38,706.79,1,2
27,sybil_3,801.6,702.16,17.9907,1.5334,0.0,E3E4,1,114.45,487.66,1,3
28,legit_0,601.6,515.03,13.4868,0.5424,0.0,D2D3,1,171.0,456.32,0,-1
28,legit_1,635.21,598.4,12.8961,0.1875,90.0,D3E3,1,114.8,451.47,0,-1
28,legit_2,601.6,981.92,12.1199,-1.1522,0.0,D4D5,0,177.88,557.33,0,-1
28,legit_3,798.4,707.92,10.4677,-0.0704,180.0,E4E3,1,118.28,487.59,0,-1
28,legit_4,969.2,201.6,7.0709,1.7269,270.0,F1E1,0,114.84,656.92,0,-1
28,sybil_1,349.26,198.4,13.7635,-4.0791,90.0,B1C1,0,127.66,610.22,1,1
28,sybil_2,525.08,1.6,15.6276,10.058,270.0,D0C0,0,140.2,707.77,1,2
28,sybil_3,801.6,715.95,15.6368,-2.3539,0.0,E3E4,1,126.92,489.88,1,3
29,legit_0,601.6,528.07,13.0376,-0.4492,0.0,D2D3,1,164.91,454.77,0,-1
29,legit_1,647.37,598.4,12.1595,-0.7365,90.0,D3E3,1,102.64,452.03,0,-1
29,legit_2,601.6,989.54,7.6199,-4.5,0.0,D4D5,0,173.8,561.53,0,-1
29,legit_3,798.4,697.0,10.9238,0.4561,180.0,E4E3,1,108.4,485.92,0,-1
29,legit_4,960.39,201.6,8.8057,1.7348,270.0,F1E1,0,121.19,652.81,0,-1
29,sybil_1,362.01,198.4,12.5591,-1.2044,90.0,B1C1,0,117.85,605.91,1,1
29,sybil_2,512.04,1.6,0.0,-15.6276,270.0,D0C0,0,133.67,708.97,1,2
29,sybil_3,801.6,729.33,5.9049,-9.7319,0.0,E3E4,1,122.11,492.23,1,3
30,legit_0,601.6,540.82,12.7541,-0.2835,0.0,D2D3,1,159.76,453.49,0,-1
30,legit_1,659.6,598.4,12.2257,0.0661,90.0,D3E3,1,90.42,452.77,0,-1
30,legit_2,601.54,992.88,3.3604,-4.2595,359.36,:D5_5,0,172.13,563.39,0,-1
30,legit_3,798.4,686.12,10.8742,-0.0497,180.0,E4E3,1,98.79,484.39,0,-1
30,legit_4,949.32,201.6,11.0754,2.2697,270.0,F1E1,0,129.6,647.76,0,-1
30,legit_5,991.7,1001.6,0.0,0.0,270.0,F5E5,0,97.7,669.5,0,-1
30,sybil_1,375.85,198.4,14.3245,1.7654,90.0,B1C1,0,107.91,601.44,1,1
30,sybil_2,498.63,1.6,12.3617,12.3617,270.0,D0C0,0,128.0,710.43,1,2
30,sybil_3,801.6,743.16,28.6329,22.728,0.0,E3E4,1,109.73,494.88,1,3
31,legit_0,601.6,554.4,13.5794,0.8253,0.0,D2D3,1,155.25,452.39,0,-1
31,legit_1,671.72,598.4,12.1199,-0.1058,90.0,D3E3,2,78.3,453.66,0,-1
31,legit_2,599.1,993.86,3.3019,-0.0584,316.75,:D5_5,0,172.2,563.93,0,-1
31,legit_3,798.4,674.96,11.166,0.2918,180.0,E4E3,2,89.23,482.96,0,-1
31,legit_4,937.56,201.6,11.7611,0.6857,270.0,F1E1,0,138.93,642.53,0,-1
31,legit_5,989.95,1001.6,1.7541,1.7541,270.0,F5E5,0,98.76,668.63,0,-1
31,sybil_1,385.19,198.4,16.8051,2.4806,90.0,B1C1,0,101.72,598.56,1,1
31,sybil_2,485.97,1.6,6.1977,-6.1639,270.0,D0C0,0,123.74,712.01,1,2
31,sybil_3,801.6,756.08,26.159,-2.474,0.0,E3E4,1,98.52,497.55,1,3
32,legit_0,601.6,568.16,13.7636,0.1842,0.0,D2D3,1,151.78,451.57,0,-1
32,legit_1,684.42,598.4,12.701,0.5812,90.0,D3E3,2,65.6,454.78,0,-1
32,legit_2,598.4,991.3,2.773,-0.529,225.74,D5D4,0,172.89,562.5,0,-1
32,legit_3,798.4,664.63,10.3236,-0.8423,180.0,E4E3,2,80.75,481.78,0,-1
32,legit_4,925.53,201.6,12.0252,0.2641,270.0,F1E1,0,148.83,637.35,0,-1
32,legit_5,985.98,1001.6,3.9699,2.2158,270.0,F5E5,0,101.22,666.67,0,-1
32,sybil_1,390.04,198.4,2.7485,-14.0566,90.0,B1C1,0,98.7,597.11,1,1
32,sybil_2,472.66,1.6,7.0389,0.8411,270.0,D0C0,0,120.55,713.9,1,2
32,sybil_3,801.6,769.26,17.1032,-9.0558,0.0,E3E4,1,87.56,500.49,1,3
33,legit_0,601.6,581.9,13.7319,-0.0317,0.0,D2D3,1,149.5,451.03,0,-1
33,legit_1,696.33,598.4,11.916,-0.785,90.0,D3E3,2,53.69,456.0,0,-1
33,legit_2,598.4,986.31,4.9885,2.2156,180.0,D5D4,0,175.5,559.74,0,-1
33,legit_3,798.4,653.14,11.4919,1.1682,180.0,E4E3,2,71.88,480.62,0,-1
33,legit_4,913.38,201.6,12.1531,0.1278,270.0,F1E1,0,159.14,632.26,0,-1
33,legit_5,980.33,1001.6,5.6504,1.6805,270.0,F5E5,0,104.89,663.91,0,-1
33,sybil_1,396.13,197.52,0.0,-2.7485,100.28,:C1_12,0,94.4,595.81,1,1
33,sybil_2,459.61,1.6,13.89,6.8511,270.0,D0C0,0,118.79,715.98,1,2
33,sybil_3,801.6,780.94,18.6052,1.5021,0.0,E3E4,1,78.43,503.27,1,3
34,legit_0,601.6,595.56,13.6681,-0.0637,0.0,:D3_9,1,148.47,450.79,0,-1
34,legit_1,708.98,598.4,12.6482,0.7322,90.0,D3E3,2,41.05,457.47,0,-1
34,legit_2,598.4,978.8,7.503,2.5144,180.0,D5D4,0,179.62,555.63,0,-1
34,legit_3,798.4,641.84,11.3031,-0.1888,180.0,E4E3,2,63.98,479.66,0,-1
34,legit_4,901.69,201.6,11.6834,-0.4697,270.0,F1E1,0,169.27,627.51,0,-1
34,legit_5,972.62,1001.6,7.7079,2.0575,270.0,F5E5,0,110.16,660.22,0,-1
34,sybil_1,398.4,191.76,4.2629,4.2629,166.84,C1C0,0,88.39,598.36,1,1
34,sybil_2,446.89,1.6,16.3188,2.4288,270.0,D0C0,0,118.44,718.23,1,2
34,sybil_3,801.6,788.33,22.8375,4.2322,0.0,E3E4,1,73.02,505.12,1,3
35,legit_0,601.6,609.19,13.63,-0.0381,0.0,D3D4,1,148.68,450.84,0,-1
35,legit_1,720.9,598.4,11.9192,-0.7291,90.0,D3E3,2,29.14,459.02,0,-1
35,legit_2,598.4,968.96,9.8425,2.3396,180.0,D5D4,0,185.34,550.36,0,-1
35,legit_3,798.4,630.93,10.9086,-0.3944,180.0,E4E3,1,57.44,478.92,0,-1
35,legit_4,890.69,201.6,11.008,-0.6754,270.0,F1E1,0,162.64,623.16,0,-1
35,legit_5,963.12,1001.6,9.4976,1.7897,270.0,F5E5,0,117.02,655.76,0,-1
35,sybil_1,398.4,183.6,4.1857,-0.0772,180.0,C1C0,0,81.9,602.94,1,1
35,sybil_2,433.84,1.6,13.2637,-3.0551,270.0,D0C0,0,119.5,720.75,1,2
35,sybil_3,801.6,791.82,7.1322,-15.7053,0.0,E3E4,0,70.6,506.01,1,3
36,legit_0,601.6,621.86,12.6675,-0.9625,0.0,D3D4,1,150.0,451.15,0,-1
36,legit_1,733.53,598.4,12.6281,0.7089,90.0,D3E3,2,16.55,460.85,0,-1
36,legit_2,598.4,956.83,12.1291,2.2865,180.0,D5D4,0,188.87,544.03,0,-1
36,legit_3,798.4,620.43,10.4957,-0.4129,180.0,E4E3,1,52.54,478.39,0,-1
36,legit_4,878.51,201.6,12.1773,1.1693,270.0,F1E1,0,152.23,618.5,0,-1
36,legit_5,952.16,1001.6,10.963,1.4654,270.0,F5E5,0,125.38,650.73,0,-1
36,legit_6,387.7,1001.6,0.0,0.0,270.0,C5B5,0,100.14,597.8,0,-1
36,sybil_1,398.4,173.44,3.7062,-0.4795,180.0,C1C0,0,74.29,608.76,1,1
36,sybil_2,420.95,1.6,28.1595,14.8957,270.0,D0C0,0,121.91,723.47,1,2
36,sybil_3,799.63,794.21,0.0,-7.1322,331.74,:E4_19,0,67.52,506.03,1,3
37,legit_0,601.6,635.67,13.8087,1.1412,0.0,D3D4,1,152.63,451.77,0,-1
37,legit_1,746.47,598.4,12.9418,0.3137,90.0,D3E3,2,3.88,462.93,0,-1
37,legit_2,598.4,943.21,13.622,1.4929,180.0,D5D4,0,180.76,537.14,0,-1
37,legit_3,798.4,609.7,10.7335,0.2377,180.0,E4E3,1,49.36,478.06,0,-1
37,legit_4,866.22,201.6,12.2878,0.1105,270.0,F1E1,0,142.01,613.96,0,-1
37,legit_5,939.95,1001.6,12.2026,1.2395,270.0,F5E5,0,135.12,645.29,0,-1
37,legit_6,385.1,1001.6,2.5964,2.5964,270.0,C5B5,0,101.77,598.58,0,-1
37,sybil_1,398.4,161.8,17.7554,14.0492,180.0,C1C0,0,66.41,615.57,1,1
37,sybil_2,408.24,1.6,10.0174,-18.1421,270.0,D0C0,0,125.55,726.36,1,2
37,sybil_3,798.4,792.12,0.0,0.0,252.06,E4E3,0,68.08,505.1,1,3
38,legit_0,601.6,649.31,13.6388,-0.17,0.0,D3D4,0,156.38,452.67,0,-1
38,legit_1,758.7,598.4,12.2293,-0.7125,90.0,D3E3,1,8.85,465.91,0,-1
38,legit_2,598.4,930.11,13.1048,-0.5172,180.0,D5D4,0,173.61,530.74,0,-1
38,legit_3,798.4,598.43,11.2735,0.54,180.0,:E3_1,1,48.43,477.96,0,-1
38,legit_4,854.82,201.6,11.4006,-0.8872,270.0,F1E1,0,132.84,609.89,0,-1
38,legit_5,927.57,1001.6,12.3829,0.1804,270.0,F5E5,0,145.38,639.93,0,-1
38,legit_6,380.31,1001.6,4.7916,2.1952,270.0,C5B5,0,104.9,600.05,0,-1
38,sybil_1,398.4,148.94,7.4108,-10.3446,180.0,C1C0,1,59.16,623.31,1,1
38,sybil_2,394.39,1.6,20.2273,10.2099,270.0,:C0_4,1,130.81,729.74,1,2
38,sybil_3,798.4,786.97,3.0776,3.0776,180.0,E4E3,0,71.79,503.79,1,3
39,legit_0,601.6,662.81,13.5017,-0.1371,0.0,D3D4,0,161.15,453.83,0,-1
39,legit_1,770.71,598.4,12.0051,-0.2242,90.0,D3E3,1,20.77,469.37,0,-1
39,legit_2,598.4,917.46,12.6493,-0.4555,180.0,D5D4,0,167.4,524.77,0,-1
39,legit_3,798.4,587.71,10.7155,-0.558,180.0,E3E2,1,49.94,478.12,0,-1
39,legit_4,843.54,201.6,11.2851,-0.1155,270.0,F1E1,0,124.13,606.0,0,-1
39,legit_5,915.45,1001.6,12.1169,-0.2661,270.0,F5E5,0,155.72,634.84,0,-1
39,legit_6,373.84,1001.6,6.4741,1.6826,270.0,C5B5,0,109.3,602.07,0,-1
39,sybil_1,398.4,136.19,13.8726,6.4617,180.0,C1C0,1,54.08,631.22,1,1
39,sybil_2,381.59,1.6,17.4072,-2.82,270.0,C0B0,1,136.74,733.07,1,2
39,sybil_3,798.4,779.75,0.0,-3.0776,180.0,E4E3,0,77.29,501.99,1,3
40,legit_0,601.6,675.47,12.6575,-0.8442,0.0,D3D4,0,166.49,455.17,0,-1
40,legit_1,781.4,598.4,10.6914,-1.3137,90.0,D3E3,1,31.44,472.58,0,-1
40,legit_2,598.4,904.42,13.0329,0.3836,180.0,D5D4,0,161.78,518.85,0,-1
40,legit_3,798.4,576.89,10.823,0.1075,180.0,E3E2,1,53.63,478.51,0,-1
40,legit_4,831.54,201.6,11.9938,0.7087,270.0,F1E1,0,115.36,602.04,0,-1
40,legit_5,903.19,1001.6,12.2677,0.1509,270.0,F5E5,0,166.43,629.84,0,-1
40,legit_6,365.62,1001.6,8.2196,1.7455,270.0,C5B5,0,115.18,604.72,0,-1
40,sybil_0,811.6,398.4,0.0,0.0,90.0,E2F2,0,72.59,511.84,1,0
40,sybil_1,398.4,122.62,25.3467,11.4741,180.0,C1C0,1,51.67,639.94,1,1
40,sybil_2,368.58,1.6,19.0224,1.6152,270.0,C0B0,1,143.69,736.65,1,2
40,sybil_3,798.4,769.98,0.0,0.0,180.0,E4E3,0,85.12,499.68,1,3
41,legit_0,601.6,689.09,13.6238,0.9663,0.0,D3D4,0,173.09,456.86,0,-1
41,legit_1,789.22,598.4,7.8191,-2.8723,90.0,D3E3,1,39.25,475.02,0,-1
41,legit_2,598.4,891.76,12.6643,-0.3685,180.0,D5D4,0,157.17,513.32,0,-1
41,legit_3,798.4,566.0,10.8845,0.0614,180.0,E3E2,1,59.15,479.11,0,-1
41,legit_4,819.61,201.6,11.932,-0.0618,270.0,F1E1,0,107.26,598.27,0,-1
41,legit_5,890.27,1001.6,12.9144,0.6467,270.0,F5E5,0,160.7,624.74,0,-1
41,legit_6,355.69,1001.6,9.9321,1.7125,270.0,C5B5,0,122.64,608.02,0,-1
41,sybil_0,813.18,398.4,6.4303,6.4303,90.0,E2F2,0,73.93,512.35,1,0
41,sybil_1,398.4,109.31,11.4313,-13.9154,180.0,C1C0,1,52.7,648.8,1,1
41,sybil_2,354.77,1.6,26.3104,7.288,270.0,C0B0,1,151.94,740.66,1,2
41,sybil_3,798.4,757.66,0.105,0.105,180.0,E4E3,0,95.51,496.93,1,3
42,legit_0,601.6,702.08,12.9906,-0.6332,0.0,D3D4,0,180.12,458.72,0,-1
42,legit_1,795.83,598.83,6.6433,-1.1758,85.02,:E3_14,2,45.84,477.13,0,-1
42,legit_2,598.4,878.33,13.4255,0.7611,180.0,D5D4,0,153.27,507.71,0,-1
42,legit_3,798.4,554.63,11.3705,0.486,180.0,E3E2,1,66.34,479.94,0,-1
42,legit_4,811.7,201.6,7.9082,-4.0238,270.0,F1E1,0,102.3,595.87,0,-1
42,legit_5,877.9,1001.6,12.3697,-0.5448,270.0,F5E5,0,150.02,620.02,0,-1
42,legit_6,345.01,1001.6,10.6715,0.7395,270.0,C5B5,0,131.03,611.7,0,-1
42,legit_7,187.7,801.6,0.0,0.0,270.0,B4A4,0,53.81,599.89,0,-1
42,sybil_0,817.14,398.4,2.6356,-3.7947,90.0,E2F2,0,77.34,513.67,1,0
42,sybil_1,398.4,95.47,6.0921,-5.3392,180.0,C1C0,1,57.13,658.34,1,1
42,sybil_2,341.46,1.6,19.986,-6.3244,270.0,C0B0,1,160.62,744.73,1,2
42,sybil_3,798.4,744.62,11.3779,11.2728,180.0,E4E3,1,106.95,494.21,1,3
43,legit_0,601.6,715.37,13.2916,0.3009,0.0,D3D4,1,187.97,460.86,0,-1
43,legit_1,800.73,602.82,6.6201,-0.0231,44.52,:E3_14,2,50.81,478.73,0,-1
43,legit_2,598.4,864.8,13.5334,0.1079,180.0,D5D4,1,150.46,502.31,0,-1
43,legit_3,798.4,543.9,10.7306,-0.6399,180.0,E3E2,2,74.09,480.9,0,-1
43,legit_4,807.5,201.6,4.1973,-3.7109,270.0,F1E1,0,99.83,594.63,0,-1
43,legit_5,864.89,1001.6,13.0125,0.6429,270.0,F5E5,0,139.09,615.22,0,-1
43,legit_6,333.5,1001.6,11.5132,0.8416,270.0,C5B5,0,140.42,615.81,0,-1
43,legit_7,185.51,801.6,2.1864,2.1864,270.0,B4A4,0,52.3,601.1,0,-1
43,sybil_0,822.7,398.4,8.6812,6.0456,90.0,E2F2,1,82.22,515.55,1,0
43,sybil_1,398.4,82.32,0.0,-6.0921,180.0,C1C0,1,63.89,667.66,1,1
43,sybil_2,328.86,1.6,6.2607,-13.7253,270.0,C0B0,1,169.39,748.75,1,2
43,sybil_3,798.4,731.77,19.1426,7.7647,180.0,E4E3,1,118.56,491.72,1,3
44,legit_0,601.6,728.41,13.0387,-0.2529,0.0,D3D4,1,185.67,463.21,0,-1
44,legit_1,801.6,610.14,7.4491,0.829,3.35,E3E4,2,52.59,479.12,0,-1
44,legit_2,598.4,851.37,13.4318,-0.1016,180.0,D5D4,1,148.83,497.23,0,-1
44,legit_3,798.4,533.15,10.7559,0.0253,180.0,E3E2,2,82.53,482.02,0,-1
44,legit_4,801.98,200.23,5.7846,1.5873,254.65,:E1_6,0,95.6,593.79,0,-1
44,legit_5,852.01,1001.6,12.8809,-0.1317,270.0,F5E5,0,128.66,610.66,0,-1
44,legit_6,322.61,1001.6,10.8915,-0.6216,270.0,C5B5,0,149.58,619.83,0,-1
44,legit_7,181.01,801.6,4.5024,2.316,270.0,B4A4,0,49.36,603.62,0,-1
44,sybil_0,830.52,398.4,7.8597,-0.8215,90.0,E2F2,1,89.21,518.25,1,0
44,sybil_1,398.4,68.66,4.8139,4.8139,180.0,C1C0,1,72.79,677.57,1,1
44,sybil_2,315.98,1.6,6.4253,0.1647,270.0,C0B0,1,178.83,753.04,1,2
44,sybil_3,798.4,718.54,30.5988,11.4563,180.0,E4E3,1,128.04,489.35,1,3
45,legit_0,601.6,742.25,13.834,0.7953,0.0,D3D4,1,177.7,465.95,0,-1
