step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
21,legit_1,201.6,963.42,12.7079,0.1282,0.0,B4B5,0,127.49,653.94,0,-1
21,legit_2,892.82,198.4,13.1076,-0.4137,90.0,E1F1,1,162.92,625.73,0,-1
21,legit_3,998.4,173.22,7.174,2.4152,180.0,F1F0,1,74.13,686.14,0,-1
22,legit_0,598.4,525.35,13.4662,-0.4129,180.0,D3D2,0,166.12,455.07,0,-1
22,legit_1,201.6,975.59,12.1729,-0.535,0.0,B4B5,0,116.47,659.82,0,-1
22,legit_2,906.35,198.4,13.5289,0.4213,90.0,E1F1,1,163.65,631.11,0,-1
22,legit_3,998.4,163.89,9.3282,2.1541,180.0,F1F0,1,67.74,691.23,0,-1
23,legit_0,598.4,512.12,13.2271,-0.2391,180.0,D3D2,0,172.47,456.7,0,-1
23,legit_1,201.6,985.24,9.6561,-2.5168,0.0,B4B5,0,107.89,664.59,0,-1
23,legit_2,919.47,198.4,13.1251,-0.4038,90.0,E1F1,1,152.26,636.51,0,-1
23,legit_3,998.4,152.64,11.2489,1.9207,180.0,F1F0,1,61.06,697.51,0,-1
24,legit_0,598.4,498.53,13.5908,0.3636,180.0,D3D2,0,179.77,458.63,0,-1
24,legit_1,201.6,990.84,5.6001,-4.056,0.0,B4B5,0,103.01,667.4,0,-1
24,legit_2,933.27,198.4,13.7966,0.6715,90.0,E1F1,1,140.62,642.38,0,-1
24,legit_3,998.4,139.58,13.0573,1.8084,180.0,F1F0,1,55.19,705.02,0,-1
24,legit_4,398.4,587.7,0.0,0.0,180.0,C3C2,0,53.05,479.16,0,-1
25,legit_0,598.4,485.71,12.8169,-0.7738,180.0,D3D2,0,187.31,460.68,0,-1
25,legit_1,201.02,993.68,3.0069,-2.5933,353.1,:B5_5,0,100.27,669.12,0,-1
25,legit_2,946.75,198.4,13.4761,-0.3205,90.0,E1F1,1,129.65,648.3,0,-1
25,legit_3,998.4,126.52,13.0625,0.0053,180.0,F1F0,1,52.01,712.8,0,-1
25,legit_4,398.4,585.32,2.3754,2.3754,180.0,C3C2,0,53.65,479.23,0,-1
26,legit_0,598.4,472.66,13.0512,0.2343,180.0,D3D2,0,186.32,463.0,0,-1
26,legit_1,198.55,993.03,3.3472,0.3403,285.18,:B5_5,0,99.61,670.06,0,-1
26,legit_2,960.31,198.4,13.5631,0.087,90.0,E1F1,1,119.13,654.45,0,-1
26,legit_3,998.4,113.72,12.8013,-0.2612,180.0,F1F0,1,51.98,720.7,0,-1
26,legit_4,398.4,581.06,4.2656,1.8902,180.0,C3C2,0,54.97,479.37,0,-1
27,legit_0,598.4,459.28,13.3769,0.3257,180.0,D3D2,0,178.55,465.63,0,-1
27,legit_1,198.4,990.62,2.4532,-0.894,209.68,B5B4,0,101.64,668.92,0,-1
27,legit_2,973.93,198.4,13.6235,0.0603,90.0,E1F1,1,109.24,660.84,0,-1
27,legit_3,998.4,100.28,13.4356,0.6343,180.0,F1F0,1,55.24,729.29,0,-1
27,legit_4,398.4,574.72,6.3379,2.0723,180.0,C3C2,0,57.46,479.64,0,-1
28,legit_0,598.4,445.41,13.8794,0.5026,180.0,D3D2,0,171.22,468.62,0,-1
28,legit_1,198.4,986.38,4.2424,1.7892,180.0,B5B4,0,105.39,666.8,0,-1
28,legit_2,983.65,198.4,9.7199,-3.9036,90.0,E1F1,1,102.71,665.53,0,-1
28,legit_3,998.4,87.13,13.1578,-0.2777,180.0,F1F0,1,61.18,737.96,0,-1
28,legit_4,398.4,566.88,7.8438,1.5059,180.0,C3C2,0,61.32,480.08,0,-1
29,legit_0,598.4,432.75,12.654,-1.2254,180.0,D3D2,0,165.27,471.58,0,-1
29,legit_1,198.4,980.03,6.3488,2.1064,180.0,B5B4,0,111.07,663.66,0,-1
29,legit_2,989.29,198.4,5.642,-4.0778,90.0,E1F1,1,99.16,668.31,0,-1
29,legit_3,998.4,73.94,13.1892,0.0314,180.0,F1F0,1,69.17,746.88,0,-1
29,legit_4,398.4,557.44,9.4353,1.5915,180.0,C3C2,0,66.89,480.73,0,-1
30,legit_0,598.4,419.75,12.9964,0.3424,180.0,D3D2,0,159.98,474.86,0,-1
30,legit_1,198.4,972.25,7.7745,1.4257,180.0,B5B4,0,118.12,659.86,0,-1
30,legit_2,996.71,198.99,7.4667,1.8246,83.24,:F1_7,1,95.28,671.71,0,-1
30,legit_3,998.4,60.71,13.2279,0.0387,180.0,F1F0,1,78.6,756.01,0,-1
30,legit_4,398.4,546.24,11.2026,1.7673,180.0,C3C2,0,74.52,481.68,0,-1
30,legit_5,212.3,398.4,0.0,0.0,90.0,B2C2,0,73.18,586.72,0,-1
30,sybil_0,-1.6,391.3,10.2987,0.0,180.0,A2A1,0,154.8,733.81,1,0
31,legit_0,598.4,406.89,12.8655,-0.131,180.0,:D2_1,0,155.63,478.34,0,-1
31,legit_1,198.4,962.18,10.0745,2.3,180.0,B5B4,0,127.38,655.02,0,-1
31,legit_2,1001.29,205.04,8.0483,0.5816,23.67,:F1_7,0,98.0,670.95,0,-1
31,legit_3,998.4,48.08,12.6275,-0.6004,180.0,F1F0,0,88.51,764.88,0,-1
31,legit_4,398.4,533.62,12.6226,1.42,180.0,C3C2,0,84.08,482.96,0,-1
31,legit_5,213.84,398.4,1.5426,1.5426,90.0,B2C2,0,74.5,585.92,0,-1
31,sybil_0,-1.6,389.59,4.5367,-5.762,180.0,A2A1,0,154.46,734.24,1,0
32,legit_0,598.4,393.87,13.0175,0.1521,180.0,:D2_1,0,152.22,482.12,0,-1
32,legit_1,198.4,950.66,11.5192,1.4447,180.0,B5B4,0,120.78,649.6,0,-1
32,legit_2,1001.6,212.91,7.891,-0.1573,0.0,F1F2,0,104.76,667.16,0,-1
32,legit_3,998.4,34.87,13.2132,0.5856,180.0,F1F0,0,99.55,774.3,0,-1
32,legit_4,398.4,520.62,12.9965,0.3738,180.0,C3C2,0,94.68,484.49,0,-1
32,legit_5,216.79,398.4,2.9451,1.4025,90.0,B2C2,0,77.04,584.4,0,-1
32,sybil_0,-1.6,385.68,13.4486,8.9119,180.0,A2A1,0,153.76,735.22,1,0
33,legit_0,598.4,381.08,12.7944,-0.2232,180.0,D2D1,0,149.89,486.08,0,-1
33,legit_1,198.4,938.21,12.4452,0.926,180.0,B5B4,0,109.49,643.89,0,-1
33,legit_2,1001.6,223.38,10.4725,2.5815,0.0,F1F2,0,114.15,661.98,0,-1
33,legit_3,998.4,21.83,13.0371,-0.176,180.0,F1F0,0,110.9,783.73,0,-1
33,legit_4,398.4,507.9,12.7246,-0.2718,180.0,C3C2,0,105.57,486.19,0,-1
33,legit_5,221.77,398.4,4.9872,2.0421,90.0,B2C2,0,81.4,581.85,0,-1
33,sybil_0,-1.6,380.32,6.5215,-6.9271,180.0,A2A1,1,152.96,736.61,1,0
33,sybil_1,-1.6,387.9,6.5533,0.0,180.0,A2A1,1,154.15,734.66,1,1
33,sybil_2,611.8,998.4,0.0,0.0,90.0,D5E5,0,160.49,566.57,1,2
34,legit_0,598.4,368.45,12.6313,-0.163,180.0,D2D1,0,148.64,490.23,0,-1
34,legit_1,198.4,925.29,12.9206,0.4754,180.0,B5B4,0,98.07,638.12,0,-1
34,legit_2,1001.6,236.38,13.0023,2.5299,0.0,F1F2,0,126.05,655.7,0,-1
34,legit_3,998.4,10.88,10.9521,-2.0851,180.0,F1F0,0,120.71,791.75,0,-1
34,legit_4,398.4,494.65,13.2465,0.5218,180.0,C3C2,0,117.31,488.15,0,-1
34,legit_5,228.33,398.4,6.552,1.5648,90.0,B2C2,0,87.23,578.53,0,-1
34,sybil_0,-1.6,373.54,18.0003,11.4788,180.0,A2A1,1,152.2,738.41,1,0
34,sybil_1,-1.6,386.97,0.0,-6.5533,180.0,A2A1,1,153.98,734.9,1,1
34,sybil_2,613.59,998.4,2.9788,2.9788,90.0,D5E5,0,158.95,566.6,1,2
35,legit_0,598.4,355.1,13.349,0.7176,180.0,D2D1,0,148.48,494.88,0,-1
35,legit_1,198.4,912.78,12.5166,-0.404,180.0,B5B4,0,87.4,632.69,0,-1
35,legit_2,1001.6,250.19,13.8029,0.8006,0.0,F1F2,0,120.01,649.21,0,-1
35,legit_3,998.4,3.95,6.9309,-4.0211,180.0,F1F0,0,127.01,796.86,0,-1
35,legit_4,398.4,481.1,13.5541,0.3076,180.0,C3C2,0,129.62,490.38,0,-1
35,legit_5,236.6,398.4,8.2769,1.7249,90.0,B2C2,0,94.74,574.42,0,-1
35,sybil_0,-1.6,364.25,8.2366,-9.7637,180.0,A2A1,1,151.66,740.97,1,0
35,sybil_1,-1.6,384.61,1.4964,1.4964,180.0,A2A1,1,153.58,735.5,1,1
35,sybil_2,617.35,998.4,0.0,-2.9788,90.0,D5E5,1,155.74,566.66,1,2
35,sybil_3,609.1,998.4,0.0,0.0,90.0,D5E5,1,162.82,566.54,1,3
36,legit_0,598.4,342.21,12.886,-0.463,180.0,D2D1,0,149.46,499.63,0,-1
36,legit_1,198.4,900.8,11.9734,-0.5432,180.0,B5B4,0,77.71,627.65,0,-1
36,legit_2,1001.6,264.05,13.8671,0.0642,0.0,F1F2,0,107.46,642.87,0,-1
36,legit_3,996.99,1.63,3.137,-3.7939,198.64,:F0_0,0,129.7,797.93,0,-1
36,legit_4,398.4,467.94,13.1595,-0.3945,180.0,C3C2,0,119.64,492.74,0,-1
36,legit_5,246.62,398.4,10.0176,1.7406,90.0,B2C2,0,103.97,569.53,0,-1
36,legit_6,1.6,212.3,0.0,0.0,0.0,A1A2,1,174.76,794.48,0,-1
36,sybil_0,-1.6,353.29,6.2006,-2.036,180.0,A2A1,2,151.75,744.11,1,0
36,sybil_1,-1.6,380.05,16.116,14.6196,180.0,A2A1,1,152.92,736.68,1,1
36,sybil_2,622.84,998.4,3.8024,3.8024,90.0,D5E5,1,151.09,566.78,1,2
36,sybil_3,609.65,998.4,0.0,0.0,90.0,D5E5,1,162.35,566.55,1,3
37,legit_0,598.4,329.06,13.1504,0.2644,180.0,D2D1,0,151.59,504.73,0,-1
37,legit_1,198.4,887.78,13.0204,1.0471,180.0,B5B4,0,68.01,622.36,0,-1
37,legit_2,1001.6,277.58,13.5251,-0.342,0.0,F1F2,0,95.58,636.86,0,-1
37,legit_3,993.68,1.6,3.3091,0.1721,258.87,F0E0,0,131.11,796.44,0,-1
37,legit_4,398.4,454.19,13.741,0.5814,180.0,C3C2,0,107.4,495.41,0,-1
37,legit_5,257.87,398.4,11.2438,1.2263,90.0,B2C2,0,114.5,564.18,0,-1
37,legit_6,1.6,213.7,1.3997,1.3997,0.0,A1A2,1,175.51,793.85,0,-1
37,sybil_0,-1.6,340.59,0.7129,-5.4877,180.0,A2A1,2,152.84,747.94,1,0
37,sybil_1,-1.6,374.02,0.0,-16.116,180.0,A2A1,1,152.25,738.28,1,1
37,sybil_2,630.5,998.4,3.4563,-0.3461,90.0,D5E5,1,144.7,567.01,1,2
37,sybil_3,612.64,998.4,0.0,0.0,90.0,D5E5,1,159.77,566.58,1,3
38,legit_0,598.4,315.24,13.8219,0.6715,180.0,D2D1,0,155.0,510.36,0,-1
38,legit_1,198.4,875.38,12.4016,-0.6189,180.0,B5B4,0,59.95,617.51,0,-1
38,legit_2,1001.6,290.4,12.8221,-0.703,0.0,F1F2,0,84.77,631.34,0,-1
38,legit_3,988.38,1.6,5.3019,1.9928,270.0,F0E0,0,133.48,794.05,0,-1
38,legit_4,398.4,440.75,13.4496,-0.2914,180.0,C3C2,1,95.82,498.24,0,-1
38,legit_5,269.06,398.4,11.1973,-0.0466,90.0,B2C2,1,125.1,558.98,0,-1
38,legit_6,1.6,217.14,3.4444,2.0447,0.0,A1A2,2,177.37,792.31,0,-1
38,sybil_0,-1.6,327.01,6.6891,5.9762,180.0,A2A1,2,155.15,752.25,1,0
38,sybil_1,-1.6,365.52,15.0294,15.0294,180.0,A2A1,2,151.7,740.61,1,1
38,sybil_2,639.75,998.4,17.0833,13.627,90.0,D5E5,1,137.16,567.37,1,2
38,sybil_3,618.21,998.4,11.5785,11.5785,90.0,D5E5,1,155.01,566.68,1,3
39,legit_0,598.4,302.19,13.0485,-0.7734,180.0,D2D1,0,159.26,515.93,0,-1
39,legit_1,198.4,862.97,12.4145,0.0129,180.0,B5B4,0,53.57,612.89,0,-1
39,legit_2,1001.6,303.35,12.952,0.1299,0.0,F1F2,0,74.51,625.94,0,-1
39,legit_3,981.23,1.6,7.1512,1.8492,270.0,F0E0,0,136.92,790.88,0,-1
39,legit_4,398.4,428.06,12.6827,-0.7669,180.0,C3C2,1,85.41,501.11,0,-1
39,legit_5,280.14,398.4,11.0771,-0.1202,90.0,B2C2,1,135.69,553.96,0,-1
39,legit_6,1.6,222.23,5.0857,1.6414,0.0,A1A2,2,180.2,790.05,0,-1
39,sybil_0,-1.6,313.28,22.5021,15.813,180.0,A2A1,2,158.64,756.82,1,0
39,sybil_1,-1.6,354.64,0.0,-15.0294,180.0,A2A1,2,151.69,743.72,1,1
39,sybil_2,651.21,998.4,17.5007,0.4173,90.0,D5E5,1,128.14,567.96,1,2
39,sybil_3,625.14,998.4,0.4751,-11.1035,90.0,D5E5,1,149.16,566.85,1,3
40,legit_0,598.4,289.13,13.0619,0.0134,180.0,D2D1,0,164.45,521.75,0,-1
40,legit_1,198.4,850.68,12.2847,-0.1298,180.0,B5B4,0,49.56,608.56,0,-1
40,legit_2,1001.6,316.22,12.8709,-0.0811,0.0,F1F2,0,65.26,620.77,0,-1
40,legit_3,971.53,1.6,9.6998,2.5486,270.0,F0E0,0,142.04,786.66,0,-1
40,legit_4,398.4,415.43,12.6319,-0.0508,180.0,C3C2,1,75.73,504.17,0,-1
40,legit_5,291.01,398.4,10.87,-0.2071,90.0,B2C2,1,146.14,549.17,0,-1
40,legit_6,1.6,229.46,7.2337,2.148,0.0,A1A2,2,184.4,786.89,0,-1
40,sybil_0,-1.6,299.59,9.6298,-12.8723,180.0,A2A1,2,163.19,761.6,1,0
40,sybil_1,-1.6,343.23,5.8149,5.8149,180.0,A2A1,2,152.53,747.13,1,1
40,sybil_2,663.49,998.4,11.6386,-5.8621,90.0,D5E5,1,118.93,568.76,1,2
40,sybil_3,634.34,998.4,24.8287,24.3536,90.0,D5E5,1,141.55,567.15,1,3
41,legit_0,598.4,275.96,13.1633,0.1013,180.0,D2D1,0,170.54,527.85,0,-1
41,legit_1,198.4,837.73,12.9511,0.6664,180.0,B5B4,0,48.45,604.31,0,-1
41,legit_2,1001.6,329.73,13.5045,0.6336,0.0,F1F2,0,57.09,615.58,0,-1
41,legit_3,960.41,1.6,11.116,1.4162,270.0,F0E0,0,148.47,781.96,0,-1
41,legit_4,398.4,401.82,13.6142,0.9822,180.0,:C2_1,1,66.42,507.7,0,-1
41,legit_5,302.26,398.4,11.2521,0.3821,90.0,B2C2,1,152.65,544.33,0,-1
41,legit_6,1.6,239.08,9.6149,2.3812,0.0,A1A2,2,190.27,782.78,0,-1
41,sybil_0,-1.6,286.46,11.3164,1.6866,180.0,A2A1,2,168.5,766.38,1,0
41,sybil_1,-1.6,331.43,7.3619,1.5469,180.0,A2A1,2,154.27,750.83,1,1
41,sybil_2,676.4,998.4,16.3393,4.7007,90.0,D5E5,1,109.89,569.81,1,2
41,sybil_3,645.72,998.4,0.621,-24.2077,90.0,D5E5,1,132.41,567.66,1,3
41,sybil_4,398.4,589.7,3.7837,0.0,180.0,C3C2,0,52.62,479.12,1,4
42,legit_0,598.4,262.22,13.7427,0.5794,180.0,D2D1,0,177.72,534.46,0,-1
42,legit_1,198.4,825.14,12.5957,-0.3554,180.0,B5B4,0,50.63,600.48,0,-1
42,legit_2,1001.6,343.44,13.713,0.2085,0.0,F1F2,0,51.15,610.6,0,-1
42,legit_3,947.65,1.6,12.7624,1.6463,270.0,F0E0,0,156.51,776.71,0,-1
42,legit_4,398.4,388.98,12.8397,-0.7745,180.0,C2C1,1,59.18,511.28,0,-1
42,legit_5,313.65,398.4,11.3895,0.1374,90.0,B2C2,1,141.65,539.57,0,-1
42,legit_6,1.6,250.4,11.3261,1.7112,0.0,A1A2,2,184.48,778.05,0,-1
42,legit_7,601.6,812.3,0.0,0.0,0.0,D4D5,0,150.96,484.0,0,-1
42,sybil_0,-1.6,273.85,0.0,-11.3164,180.0,A2A1,2,174.37,771.15,1,0
42,sybil_1,-1.6,320.08,17.721,10.3592,180.0,A2A1,2,156.77,754.53,1,1
42,sybil_2,689.07,998.4,19.6106,3.2713,90.0,D5E5,1,101.84,571.04,1,2
42,sybil_3,657.0,998.4,13.563,12.942,90.0,D5E5,1,123.73,568.32,1,3
42,sybil_4,398.4,588.16,0.0,-3.7837,180.0,C3C2,0,52.94,479.15,1,4
42,sybil_8,601.6,608.3,0.0,0.0,0.0,D3D4,0,148.63,450.83,1,8
43,legit_0,598.4,248.98,13.2466,-0.4961,180.0,D2D1,0,185.33,541.06,0,-1
43,legit_1,198.4,813.23,11.9038,-0.6919,180.0,B5B4,0,55.31,597.12,0,-1
43,legit_2,1001.6,356.56,13.1158,-0.5973,0.0,F1F2,0,48.52,606.14,0,-1
43,legit_3,934.19,1.6,13.4652,0.7028,270.0,F0E0,0,165.62,771.36,0,-1
43,legit_4,398.4,375.59,13.3875,0.5479,180.0,C2C1,1,53.9,515.31,0,-1
43,legit_5,325.06,398.4,11.4096,0.0201,90.0,B2C2,1,130.71,534.94,0,-1
43,legit_6,1.6,263.1,12.6948,1.3687,0.0,A1A2,2,177.24,772.92,0,-1
43,legit_7,601.6,814.81,2.5069,2.5069,0.0,D4D5,0,150.52,484.78,0,-1
43,sybil_0,-1.6,260.3,3.3587,3.3587,180.0,A2A1,2,181.45,776.47,1,0
43,sybil_1,-1.6,308.93,13.3409,-4.3802,180.0,A2A1,2,159.97,758.32,1,1
43,sybil_2,701.38,998.4,3.8298,-15.7808,90.0,D5E5,1,94.99,572.45,1,2
43,sybil_3,667.64,998.4,34.7383,21.1753,90.0,D5E5,1,115.94,569.07,1,3
43,sybil_4,398.4,585.22,0.0,0.0,180.0,C3C2,0,53.67,479.23,1,4
43,sybil_8,601.6,609.68,7.5968,7.5968,0.0,D3D4,0,148.72,450.85,1,8
44,legit_0,598.4,235.6,13.3776,0.131,180.0,D2D1,0,188.11,547.96,0,-1
44,legit_1,198.4,800.78,12.4483,0.5444,180.0,:B4_1,0,62.29,593.86,0,-1
44,legit_2,1001.6,370.0,13.4372,0.3215,0.0,F1F2,0,49.42,601.92,0,-1
44,legit_3,920.72,1.6,13.4624,-0.0028,270.0,F0E0,0,175.3,766.19,0,-1
44,legit_4,398.4,362.69,12.9041,-0.4834,180.0,C2C1,1,51.67,519.51,0,-1
44,legit_5,336.25,398.4,11.1853,-0.2243,90.0,B2C2,1,120.06,530.53,0,-1
44,legit_6,1.6,276.9,13.7993,1.1045,0.0,A1A2,2,170.08,767.54,0,-1
44,legit_7,601.6,819.43,4.6246,2.1177,0.0,D4D5,0,149.82,486.24,0,-1
44,sybil_0,-1.6,247.24,7.866,4.5074,180.0,A2A1,2,188.94,781.78,1,0
44,sybil_1,-1.6,297.29,8.118,-5.2229,180.0,A2A1,2,164.06,762.42,1,1
44,sybil_2,713.57,998.4,7.5952,3.7655,90.0,D5E5,1,89.36,574.07,1,2
44,sybil_3,678.53,998.4,11.733,-23.0053,90.0,D5E5,1,108.47,570.0,1,3
44,sybil_4,398.4,579.85,16.7952,16.7952,180.0,C3C2,1,55.4,479.42,1,4
44,sybil_5,398.4,590.0,4.1829,0.0,180.0,C3C2,1,52.56,479.11,1,5
44,sybil_8,601.6,613.57,3.0569,-4.5398,0.0,D3D4,0,149.02,450.92,1,8
45,legit_0,598.4,222.33,13.2635,-0.1141,180.0,D2D1,0,180.26,555.02,0,-1
45,legit_1,198.4,788.71,12.0772,-0.371,180.0,B4B3,0,70.52,590.9,0,-1
45,legit_2,1001.6,382.71,12.715,-0.7223,0.0,F1F2,0,53.46,598.24,0,-1
45,legit_3,907.49,1.6,13.2286,-0.2338,270.0,F0E0,0,185.27,761.29,0,-1
45,legit_4,398.4,349.05,13.6391,0.735,180.0,C2C1,1,52.75,524.3,0,-1
45,legit_5,346.98,398.4,10.7383,-0.447,90.0,B2C2,1,109.94,526.43,0,-1
45,legit_6,1.6,290.72,13.8226,0.0234,0.0,A1A2,2,163.77,762.35,0,-1
45,legit_7,601.6,825.39,5.9631,1.3386,0.0,D4D5,0,149.12,488.18,0,-1
45,sybil_0,-1.6,234.38,17.5257,9.6597,180.0,A2A1,2,189.91,787.18,1,0
45,sybil_1,-1.6,285.76,11.116,2.998,180.0,A2A1,2,168.8,766.64,1,1
45,sybil_2,725.48,998.4,20.2053,12.61,90.0,D5E5,1,85.2,575.87,1,2
45,sybil_3,690.17,998.4,19.0819,7.3489,90.0,D5E5,1,101.18,571.16,1,3
45,sybil_4,398.4,572.95,16.7233,-0.0718,180.0,C3C2,1,58.26,479.73,1,4
45,sybil_5,398.4,587.71,0.0,-4.1829,180.0,C3C2,1,53.04,479.16,1,5
45,sybil_8,601.6,619.82,0.0,-3.0569,0.0,D3D4,1,149.72,451.08,1,8
45,sybil_9,601.6,609.4,6.7134,0.0,0.0,D3D4,1,148.7,450.84,1,9
46,legit_0,598.4,212.12,10.2114,-3.0521,180.0,D2D1,0,174.67,560.6,0,-1
46,legit_1,198.4,776.35,12.352,0.2748,180.0,B4B3,0,79.96,588.07,0,-1
46,legit_2,1001.6,395.54,12.8288,0.1138,0.0,:F2_3,0,60.05,594.8,0,-1
46,legit_3,893.95,1.6,13.541,0.3124,270.0,F0E0,0,186.39,756.46,0,-1
46,legit_4,398.4,335.49,13.5535,-0.0856,180.0,C2C1,1,57.12,529.42,0,-1
46,legit_5,358.14,398.4,11.1531,0.4148,90.0,B2C2,1,99.57,522.3,0,-1
46,legit_6,1.6,304.27,13.5518,-0.2708,0.0,A1A2,2,158.52,757.47,0,-1
46,legit_7,601.6,832.98,7.5902,1.6271,0.0,D4D5,0,148.57,490.72,0,-1
46,sybil_0,-1.6,221.15,15.0697,-2.456,180.0,A2A1,2,182.25,792.92,1,0
46,sybil_1,-1.6,273.52,5.0434,-6.0725,180.0,A2A1,2,174.53,771.27,1,1
46,sybil_2,738.19,998.4,0.0,-20.2053,90.0,D5E5,1,82.45,578.05,1,2
46,sybil_3,701.25,998.4,11.3347,-7.7472,90.0,D5E5,1,95.05,572.44,1,3
46,sybil_4,398.4,563.71,25.305,8.5817,180.0,C3C2,1,63.09,480.28,1,4
46,sybil_5,398.4,582.83,14.6023,14.6023,180.0,C3C2,1,54.38,479.31,1,5
46,sybil_8,601.6,628.28,11.0845,11.0845,0.0,D3D4,1,151.07,451.4,1,8
46,sybil_9,601.6,610.77,6.0181,-0.6953,0.0,D3D4,1,148.79,450.86,1,9
